LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,Female,MARRIAGE_Married,MARRIAGE_Others,MARRIAGE_Single,EDUCATION_Graduate,EDUCATION_High School,EDUCATION_Others,EDUCATION_University,credit_utilization,avg_monthly_bill,avg_monthly_payment,max_payment_delay,has_any_delay,default_payment_next_month
140000,2,3,1,52,1,1,1,1,1,1,76902,70841,61422,52576,51301,48202,3000,2200,2400,2000,2050,2150,1,1,0,0,0,1,0,0,0.5493,60207.333333333336,2300.0,1,1,0
150000,2,2,2,30,1,1,3,3,3,3,63150,68125,66432,73312,72015,76521,6000,0,8023,0,5700,0,1,0,0,1,0,0,0,1,0.421,69925.83333333333,3287.1666666666665,3,1,0
230000,1,1,2,32,1,1,1,1,1,1,48418,44734,47178,29582,38426,42500,5019,10120,20000,10000,5000,5000,0,0,0,1,1,0,0,0,0.21051304347826086,41806.333333333336,9189.833333333334,1,1,0
280000,2,2,1,37,1,1,1,1,1,1,252814,255974,110389,114874,118273,114204,10610,10018,10000,5038,5039,5010,1,1,0,0,0,0,0,1,0.9029071428571429,161088.0,7619.166666666667,1,1,1
360000,2,2,1,48,-1,-1,-1,-1,-1,-1,2500,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.006944444444444444,416.6666666666667,0.0,-1,0,1
100000,2,1,2,42,1,1,1,1,1,1,91141,93027,94925,96837,98894,100500,2635,2688,2718,2854,2500,0,1,0,0,1,1,0,0,0,0.91141,95887.33333333333,2232.5,1,1,0
360000,1,3,1,42,-1,-1,-1,-1,-1,-1,0,4435,0,3666,2749,2921,4435,0,3666,2878,2921,5270,0,1,0,0,0,1,0,0,0.0,2295.1666666666665,3195.0,-1,0,0
20000,1,2,1,47,1,1,1,3,3,3,10628,11650,14252,13678,15041,14751,1200,2800,0,1500,0,1000,0,1,0,0,0,0,0,1,0.5314,13333.333333333334,1083.3333333333333,3,1,1
210000,2,1,1,39,1,1,1,1,1,1,35639,42091,27751,30418,23180,68842,10000,1372,5000,1304,60000,3000,1,1,0,0,1,0,0,0,0.1697095238095238,37986.833333333336,13446.0,1,1,0
70000,1,1,2,30,1,1,1,1,3,1,68971,69872,66932,69043,70252,55732,2700,3100,3900,2500,2500,2500,0,0,0,1,1,0,0,0,0.9853,66800.33333333333,2866.6666666666665,3,1,1
50000,2,2,1,45,1,1,3,-1,1,1,3487,3159,213,3336,1863,390,1213,0,3336,0,0,390,1,1,0,0,0,0,0,1,0.06974,2074.6666666666665,823.1666666666666,3,1,0
130000,2,3,1,44,-1,3,3,-1,1,-1,632,316,0,632,316,316,0,0,948,0,316,316,1,1,0,0,0,1,0,0,0.004861538461538461,368.6666666666667,263.3333333333333,3,1,0
10000,2,2,2,22,3,1,1,1,1,1,7568,8580,8944,8985,9301,9365,1300,1300,1300,602,350,500,1,0,0,1,0,0,0,1,0.7568,8790.5,892.0,3,1,0
140000,2,2,2,27,3,3,1,1,1,3,107257,104122,104742,107626,114633,116904,0,3842,4626,8933,4300,0,1,0,0,1,0,0,0,1,0.7661214285714286,109214.0,3616.8333333333335,3,1,0
20000,1,2,2,35,2,3,3,3,3,3,15668,15119,17976,19088,18500,20712,0,3108,1700,0,3500,0,0,0,0,1,0,0,0,1,0.7834,17843.833333333332,1384.6666666666667,3,1,1
30000,2,3,1,41,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0.0,0.0,0.0,-1,0,0
170000,2,1,1,45,1,1,1,1,1,1,165243,156688,151405,127090,126388,126399,7067,6443,4617,4711,4673,4603,1,1,0,0,1,0,0,0,0.9720176470588235,142202.16666666666,5352.333333333333,1,1,0
50000,1,1,1,56,-1,1,1,1,1,1,5433,12906,7044,6787,6534,6277,1117,1098,231,234,238,175,0,1,0,0,1,0,0,0,0.10866,7496.833333333333,515.5,1,1,1
160000,2,3,1,34,1,1,3,3,-1,-1,4763,4899,697,-1373,-1773,-1773,3009,0,1373,0,0,1040,1,1,0,0,0,1,0,0,0.02976875,906.6666666666666,903.6666666666666,3,1,0
400000,2,1,2,32,1,1,1,1,1,1,48419,51886,53291,57265,61035,64879,5000,3000,5000,5000,5000,5000,1,0,0,1,1,0,0,0,0.1210475,56129.166666666664,4666.666666666667,1,1,0
250000,1,1,1,47,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0.0,0.0,-1,0,0
70000,2,1,2,24,1,1,1,3,3,3,47220,48432,52650,53099,51648,55409,2000,5000,1900,0,4600,0,1,0,0,1,1,0,0,0,0.6745714285714286,51409.666666666664,2250.0,3,1,0
20000,1,2,2,30,1,1,1,1,1,-1,28674,15491,16299,16428,0,0,1392,1200,329,0,0,8644,0,0,0,1,0,0,0,1,1.4337,12815.333333333334,1927.5,1,1,0
360000,1,1,1,38,-1,-1,-1,-1,-1,-1,2513,5023,6664,11358,15479,20934,5066,6704,11415,15556,21039,19073,0,1,0,0,1,0,0,0,0.006980555555555556,10328.5,13142.166666666666,-1,0,0
570000,2,2,1,46,1,1,1,1,1,1,563892,569577,577957,563543,451401,108890,19534,25100,15159,11732,42880,422000,1,1,0,0,0,0,0,1,0.9892842105263158,472543.3333333333,89400.83333333333,1,1,0
240000,2,1,1,38,3,3,3,3,3,3,107425,109678,111948,112626,113988,116315,5500,5500,4000,4700,4300,4500,1,1,0,0,1,0,0,0,0.4476041666666667,111996.66666666667,4750.0,3,1,1
20000,1,2,1,27,-1,-1,-1,-1,-1,-1,690,665,1164,1523,1228,500,665,1164,1523,1228,500,0,0,1,0,0,0,0,0,1,0.0345,961.6666666666666,846.6666666666666,-1,0,0
50000,2,2,2,25,1,1,1,1,1,1,46895,45929,44709,28179,28877,29217,2000,1740,1400,1000,1000,1100,1,0,0,1,0,0,0,1,0.9379,37301.0,1373.3333333333333,1,1,0
50000,1,3,1,43,1,1,3,1,1,1,7978,11396,8900,8565,8590,19894,3887,0,453,312,1500,500,0,1,0,0,0,1,0,0,0.15956,10887.166666666666,1108.6666666666667,3,1,0
130000,1,2,2,38,1,1,1,-1,-1,-1,171438,178382,39940,120483,44127,126568,10908,0,133657,4566,133841,4796,0,0,0,1,0,0,0,1,1.3187538461538462,113489.66666666667,47961.333333333336,1,1,0
20000,1,2,1,31,2,3,1,1,1,1,21635,19749,19469,19856,19147,20369,0,1303,690,851,1700,0,0,1,0,0,0,0,0,1,1.08175,20037.5,757.3333333333334,3,1,1
160000,2,2,1,25,1,1,1,1,1,1,83005,84023,81765,84265,84437,81265,3900,3300,3906,3000,3100,3120,1,1,0,0,0,0,0,1,0.51878125,83126.66666666667,3387.6666666666665,1,1,0
500000,1,1,2,32,2,-1,-1,-1,1,1,-218,466,1267,155951,159749,167416,1000,1267,155000,6000,10000,8000,0,0,0,1,1,0,0,0,-0.000436,80771.83333333333,30211.166666666668,2,1,0
200000,2,3,1,27,2,3,3,3,4,5,104307,101788,110000,115000,120000,127640,0,10000,5000,5000,7661,6608,1,1,0,0,0,1,0,0,0.521535,113122.5,5711.5,5,1,0
50000,2,2,3,52,1,1,1,1,1,1,50671,50525,38240,18443,20065,20296,1844,1292,804,5717,823,1299,1,0,1,0,0,0,0,1,1.01342,33040.0,1963.1666666666667,1,1,0
120000,1,2,2,31,1,1,1,1,1,1,120619,118983,109786,104000,121427,116652,5326,5059,4000,120203,5000,5000,0,0,0,1,0,0,0,1,1.0051583333333334,115244.5,24098.0,1,1,0
50000,2,2,1,50,1,1,1,-1,-1,-1,48119,48318,21750,4387,4392,9493,1554,1028,4387,4392,9493,492,1,1,0,0,0,0,0,1,0.96238,22743.166666666668,3557.6666666666665,1,1,1
300000,2,1,2,26,1,1,1,1,1,1,277680,281719,284381,155562,158448,162626,12005,10155,6000,5000,6000,6000,1,0,0,1,1,0,0,0,0.9256,220069.33333333334,7526.666666666667,1,1,0
110000,2,1,2,35,1,1,3,3,1,1,32691,36344,36055,36163,37028,38250,4500,600,1000,1600,2000,2000,1,0,0,1,1,0,0,0,0.2971909090909091,36088.5,1950.0,3,1,0
50000,2,1,2,23,1,1,1,1,1,-1,49061,47209,47471,21571,19005,772,2138,1400,431,380,772,8,1,0,0,1,1,0,0,0,0.98122,30848.166666666668,854.8333333333334,1,1,1
360000,1,1,1,37,-1,-1,-1,1,1,1,5225,-1900,14838,15987,13438,16935,6,18022,6036,5005,4514,1075,0,1,0,0,1,0,0,0,0.014513888888888889,10753.833333333334,5776.333333333333,1,1,0
360000,1,2,1,50,-1,-1,-1,-1,-1,-1,28595,0,2500,0,0,0,0,2500,0,0,0,0,0,1,0,0,0,0,0,1,0.07943055555555556,5182.5,416.6666666666667,-1,0,0
30000,1,3,2,56,1,1,1,1,1,1,32758,33720,32779,31557,30094,27223,1521,1580,1358,895,1217,1022,0,0,0,1,0,1,0,0,1.0919333333333334,31355.166666666668,1265.5,1,1,0
440000,2,2,2,34,-1,-1,-1,-1,-1,-1,0,200,751,2674,317,565,200,751,2700,320,570,0,1,0,0,1,0,0,0,1,0.0,751.1666666666666,756.8333333333334,-1,0,0
360000,1,1,1,54,2,-1,-1,-1,-1,1,-281,2520,7508,434,2139,993,3011,7545,502,2205,5,1799,0,1,0,0,1,0,0,0,-0.0007805555555555556,2218.8333333333335,2511.1666666666665,2,1,1
140000,1,1,2,29,-1,-1,3,1,1,-1,1712,2304,978,652,326,1052,2314,0,0,0,1052,652,0,0,0,1,1,0,0,0,0.012228571428571429,1170.6666666666667,669.6666666666666,3,1,1
340000,2,2,2,34,1,1,1,1,-1,-1,16462,12927,10814,7880,2338,0,1310,3011,5000,2338,0,0,1,0,0,1,0,0,0,1,0.04841764705882353,8403.5,1943.1666666666667,1,1,0
450000,2,2,1,37,-1,-1,-1,-1,-1,-1,1212,791,2663,783,1730,-51443,1032,2663,783,1730,0,70803,1,1,0,0,0,0,0,1,0.002693333333333333,-7377.333333333333,12835.166666666666,-1,0,1
200000,1,2,1,54,1,1,1,1,-1,-1,41190,40921,17702,-2540,-6491,-7741,2138,5101,19,6,11,1,0,1,0,0,0,0,0,1,0.20595,13840.166666666666,1212.6666666666667,1,1,0
60000,2,1,2,27,3,1,1,1,3,1,19625,20347,21669,23005,22499,22873,1342,1664,2000,0,900,846,1,0,0,1,1,0,0,0,0.32708333333333334,21669.666666666668,1125.3333333333333,3,1,1
140000,2,2,1,34,1,1,1,1,1,1,132541,136186,139418,140962,137819,137094,7000,7000,5300,5300,10100,5400,1,1,0,0,0,0,0,1,0.9467214285714286,137336.66666666666,6683.333333333333,1,1,0
40000,2,2,2,33,-1,-1,-1,3,-1,-1,1860,1979,4167,1979,1979,1979,2279,4167,0,1979,1979,1775,1,0,0,1,0,0,0,1,0.0465,2323.8333333333335,2029.8333333333333,3,1,0
530000,1,1,2,32,-1,-1,-1,1,1,1,12451,24095,15688,24511,12144,34963,24120,15791,12808,8090,34110,90231,0,0,0,1,1,0,0,0,0.02349245283018868,20642.0,30858.333333333332,1,1,0
90000,2,1,2,27,-1,-1,-1,-1,-1,-1,3000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.03333333333333333,500.0,0.0,-1,0,0
500000,1,1,1,35,-1,-1,-1,-1,-1,-1,6257,10445,7009,12515,8037,7944,10492,7114,12587,8071,7978,13896,0,1,0,0,1,0,0,0,0.012514,8701.166666666666,10023.0,-1,0,0
80000,1,3,1,46,3,3,1,1,1,1,40154,39021,21862,22297,22766,23531,80,1500,797,827,1144,666,0,1,0,0,0,1,0,0,0.501925,28271.833333333332,835.6666666666666,3,1,0
200000,1,1,1,49,3,3,3,3,3,3,2500,2500,2500,2500,2500,2500,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0125,2500.0,0.0,3,1,1
250000,1,2,1,47,-1,-1,-1,-1,-1,-1,8996,18069,7966,3470,3128,2966,18069,7966,3470,3128,2966,3419,0,1,0,0,0,0,0,1,0.035984,7432.5,6503.0,-1,0,0
50000,1,2,2,26,-1,-1,-1,-1,-1,-1,1530,750,1140,1530,750,1140,750,1140,1530,750,1140,1530,0,0,0,1,0,0,0,1,0.0306,1140.0,1140.0,-1,0,0
70000,1,2,1,35,1,1,1,1,1,1,70480,66646,69641,46458,50679,50061,3237,4938,1693,5000,2200,1718,0,1,0,0,0,0,0,1,1.006857142857143,58994.166666666664,3131.0,1,1,0
60000,1,3,2,43,1,1,1,1,1,1,55800,53216,43077,36197,34283,20395,1782,1850,1318,5822,794,2000,0,0,0,1,0,1,0,0,0.93,40494.666666666664,2261.0,1,1,0
150000,2,1,2,29,-1,-1,-1,1,-1,-1,560,290,549,204,16048,0,390,649,145,16048,0,0,1,0,0,1,1,0,0,0,0.0037333333333333333,2941.8333333333335,2872.0,1,1,0
50000,2,3,2,45,1,1,-1,-1,-1,-1,51400,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1.028,8566.666666666666,0.0,1,1,0
90000,1,2,1,58,1,1,1,1,1,1,93737,85818,88988,50780,50929,48735,3600,5100,2200,2200,1944,2200,0,1,0,0,0,0,0,1,1.0415222222222222,69831.16666666667,2874.0,1,1,0
20000,2,3,1,43,-1,-1,-1,1,-1,-1,390,0,780,390,390,0,0,1170,0,390,0,780,1,1,0,0,0,1,0,0,0.0195,325.0,390.0,1,1,0
180000,2,2,2,25,-1,-1,-1,-1,-1,1,3887,0,0,0,2454,4710,0,0,0,2454,3000,0,1,0,0,1,0,0,0,1,0.021594444444444444,1841.8333333333333,909.0,1,1,0
30000,2,2,2,22,1,1,1,1,3,1,25536,26635,27383,29061,28492,29850,1800,1500,2100,0,1800,1000,1,0,0,1,0,0,0,1,0.8512,27826.166666666668,1366.6666666666667,3,1,0
230000,2,2,2,28,1,1,1,1,1,1,23063,14024,11825,14765,12383,10008,2000,2000,5000,1000,2000,1000,1,0,0,1,0,0,0,1,0.10027391304347825,14344.666666666666,2166.6666666666665,1,1,0
80000,1,1,1,34,1,1,3,3,3,1,73839,78934,76649,81845,80021,82334,6700,0,7500,0,4200,3000,0,1,0,0,1,0,0,0,0.9229875,78937.0,3566.6666666666665,3,1,1
60000,2,3,1,54,-1,-1,-1,1,1,1,892,21674,31632,13264,948,18002,21690,32264,12948,0,17370,0,1,1,0,0,0,1,0,0,0.014866666666666667,14402.0,14045.333333333334,1,1,0
250000,2,1,2,29,3,-1,-1,-1,-1,1,1381,1381,7014,1581,36022,34011,1381,7014,1581,36022,10000,10961,1,0,0,1,1,0,0,0,0.005524,13565.0,11159.833333333334,3,1,1
20000,1,2,1,31,1,1,1,1,1,1,18490,25404,19789,19985,19676,6971,1500,2393,1000,494,139,19710,0,1,0,0,0,0,0,1,0.9245,18385.833333333332,4206.0,1,1,0
200000,2,1,1,64,2,-1,-1,-1,-1,-1,0,0,0,0,67052,0,0,0,0,67052,0,0,1,1,0,0,1,0,0,0,0.0,11175.333333333334,11175.333333333334,2,1,0
200000,2,1,1,58,2,3,3,1,1,1,203108,206084,187747,159746,140632,143092,7500,0,6014,5000,6000,5000,1,1,0,0,1,0,0,0,1.01554,173401.5,4919.0,3,1,1
310000,2,2,2,27,-1,-1,-1,-1,1,-1,1261,1261,1261,1651,390,390,1261,1261,1651,0,390,390,1,0,0,1,0,0,0,1,0.004067741935483871,1035.6666666666667,825.5,1,1,1
120000,2,2,2,30,1,1,1,1,1,1,16812,17571,18013,18197,9032,11951,1358,1126,636,650,4000,1800,1,0,0,1,0,0,0,1,0.1401,15262.666666666666,1595.0,1,1,0
330000,1,2,1,42,-1,-1,-1,1,1,-1,118601,4101,133359,138959,102279,106172,4101,133359,6000,2046,106172,63750,0,1,0,0,0,0,0,1,0.3593969696969697,100578.5,52571.333333333336,1,1,0
200000,2,2,2,39,-1,-1,-1,-1,-1,-1,1017,0,0,0,0,11700,0,0,0,0,11700,121513,1,0,0,1,0,0,0,1,0.005085,2119.5,22202.166666666668,-1,0,0
50000,1,2,2,26,1,1,1,1,1,1,47974,48527,49381,9999,8793,9138,2500,2000,324,1000,1000,500,0,0,0,1,0,0,0,1,0.95948,28968.666666666668,1220.6666666666667,1,1,0
80000,2,2,1,27,1,1,1,1,1,1,80658,70963,73411,75331,55011,56271,3800,3600,3200,2000,2100,3001,1,1,0,0,0,0,0,1,1.008225,68607.5,2950.1666666666665,1,1,0
130000,1,1,2,31,2,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,2,1,0
70000,1,2,2,39,1,1,1,1,1,1,120766,55164,41549,31966,31071,30476,4000,2000,1500,1200,1500,1500,0,0,0,1,0,0,0,1,1.7252285714285713,51832.0,1950.0,1,1,1
200000,2,2,1,46,-1,3,3,-1,-1,3,2893,2881,1436,1261,2849,1438,1436,0,1261,2849,0,1261,1,1,0,0,0,0,0,1,0.014465,2126.3333333333335,1134.5,3,1,1
390000,1,1,2,35,-1,-1,-1,1,1,1,30356,32910,78686,63021,41653,24679,33074,78772,1371,919,13770,183622,0,0,0,1,1,0,0,0,0.07783589743589743,45217.5,51921.333333333336,1,1,0
390000,1,1,1,47,-1,-1,-1,1,1,-1,9361,-25,18401,13200,6385,7088,0,18426,34,31,7088,0,0,1,0,0,1,0,0,0,0.024002564102564104,9068.333333333334,4263.166666666667,1,1,0
500000,2,2,2,50,-1,-1,-1,1,1,1,588,2393,5306,5453,3221,1269,2393,5308,1000,0,0,1557,1,0,0,1,0,0,0,1,0.001176,3038.3333333333335,1709.6666666666667,1,1,1
80000,1,2,1,48,1,1,1,1,1,-1,46495,8241,11000,16000,0,54070,3000,3000,5000,0,54070,5247,0,1,0,0,0,0,0,1,0.5811875,22634.333333333332,11719.5,1,1,0
130000,1,2,1,44,-1,3,1,1,1,1,29547,23154,18637,14691,8769,4166,0,1500,486,303,83,780,0,1,0,0,0,0,0,1,0.2272846153846154,16494.0,525.3333333333334,3,1,0
360000,1,1,1,43,1,-1,-1,-1,-1,-1,38324,3374,3620,0,0,0,3390,3638,0,0,0,0,0,1,0,0,1,0,0,0,0.10645555555555555,7553.0,1171.3333333333333,1,1,0
50000,1,1,2,32,1,1,1,-1,1,1,20542,10858,0,777,793,26793,1411,0,777,16,26000,1000,0,0,0,1,1,0,0,0,0.41084,9960.5,4867.333333333333,1,1,0
80000,2,1,2,25,-1,3,3,-1,-1,-1,259,259,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.0032375,86.33333333333333,0.0,3,1,0
180000,2,3,1,35,1,1,1,1,1,1,133733,92955,90159,68789,26614,27528,3514,3569,3204,1000,1310,4459,1,1,0,0,0,1,0,0,0.7429611111111111,73296.33333333333,2842.6666666666665,1,1,0
140000,1,2,1,47,4,4,4,3,1,1,192182,187720,189659,185477,189351,193122,0,6500,0,6497,6536,6760,0,1,0,0,0,0,0,1,1.3727285714285715,189585.16666666666,4382.166666666667,4,1,1
190000,2,3,1,37,-1,-1,-1,1,1,1,752,1302,18666,19623,21268,23038,1302,18666,2000,3000,3000,1200,1,1,0,0,0,1,0,0,0.0039578947368421056,14108.166666666666,4861.333333333333,1,1,1
110000,2,2,2,26,1,1,3,1,1,1,46633,49569,42867,43875,45036,46319,4029,0,2000,2000,2180,2000,1,0,0,1,0,0,0,1,0.4239363636363636,45716.5,2034.8333333333333,3,1,0
30000,1,2,1,49,1,1,3,3,1,1,12855,16012,16453,15891,16224,16710,3690,1000,0,589,756,1500,0,1,0,0,0,0,0,1,0.4285,15690.833333333334,1255.8333333333333,3,1,0
220000,1,2,2,30,-1,1,1,-1,-1,-1,2501,2071,0,0,0,0,1000,0,0,0,0,0,0,0,0,1,0,0,0,1,0.011368181818181819,762.0,166.66666666666666,1,1,0
20000,2,1,2,24,-1,3,3,3,3,1,18252,19650,19054,20285,19563,17899,2000,0,2000,0,356,3431,1,0,0,1,1,0,0,0,0.9126,19117.166666666668,1297.8333333333333,3,1,1
80000,2,2,2,25,3,4,3,3,3,3,69602,67930,72205,73116,74801,73444,0,6000,2700,3000,0,5300,1,0,0,1,0,0,0,1,0.870025,71849.66666666667,2833.3333333333335,4,1,0
80000,2,1,2,23,2,3,1,1,3,1,32337,31543,32141,28622,24619,23211,0,1659,4000,0,1000,25000,1,0,0,1,1,0,0,0,0.4042125,28745.5,5276.5,3,1,0
50000,1,1,2,31,-1,-1,-1,-1,-1,-1,11479,12002,3508,339,1655,679,12002,3508,339,1655,679,1600,0,0,0,1,1,0,0,0,0.22958,4943.666666666667,3297.1666666666665,-1,0,0
100000,2,2,1,29,1,1,1,3,3,3,73742,75216,82006,84044,84532,80828,2700,8000,4304,3000,0,3000,1,1,0,0,0,0,0,1,0.73742,80061.33333333333,3500.6666666666665,3,1,1
180000,2,1,1,51,-1,-1,-1,-1,-1,-1,513,396,396,396,396,396,396,396,396,396,396,792,1,1,0,0,1,0,0,0,0.00285,415.5,462.0,-1,0,0
10000,1,2,1,40,4,3,3,4,4,4,1050,1050,1050,1050,1050,1050,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.105,1050.0,0.0,4,1,1
210000,2,1,2,30,-1,-1,-1,-1,1,1,7056,2881,1166,13740,6813,2144,3033,1172,13940,0,0,0,1,0,0,1,1,0,0,0,0.0336,5633.333333333333,3024.1666666666665,1,1,0
50000,1,2,2,48,1,1,1,1,1,1,44385,45637,46815,16927,17263,17628,1992,2170,1282,618,643,1000,0,0,0,1,0,0,0,1,0.8877,31442.5,1284.1666666666667,1,1,0
250000,2,4,1,43,-1,-1,-1,-1,-1,-1,-6,1298,826,2044,-16,-16,1304,830,2054,0,0,0,1,1,0,0,0,0,1,0,-2.4e-05,688.3333333333334,698.0,-1,0,0
50000,1,2,1,48,3,3,3,3,3,3,44489,45470,46424,45377,48441,47511,2000,2000,0,3800,0,1800,0,1,0,0,0,0,0,1,0.88978,46285.333333333336,1600.0,3,1,1
50000,2,2,2,23,1,1,1,1,1,1,30941,30730,29908,28809,27905,13835,1751,1402,776,773,522,430,1,0,0,1,0,0,0,1,0.61882,27021.333333333332,942.3333333333334,1,1,0
330000,2,1,1,31,1,1,1,1,1,1,22285,23111,23622,23253,22525,22419,1700,1700,1700,1000,1000,1211,1,1,0,0,1,0,0,0,0.06753030303030302,22869.166666666668,1385.1666666666667,1,1,0
50000,1,2,2,24,1,1,1,1,1,1,50628,50705,50328,19542,19439,19683,2235,1858,823,838,702,687,0,0,0,1,0,0,0,1,1.01256,35054.166666666664,1190.5,1,1,0
360000,2,1,1,41,1,1,1,1,1,1,250180,141206,64277,32727,13004,0,4428,2017,305,1240,0,0,1,1,0,0,1,0,0,0,0.6949444444444445,83565.66666666667,1331.6666666666667,1,1,0
90000,2,3,2,42,1,1,1,1,1,1,91240,92795,93557,47166,48406,49695,4895,4806,1547,3000,3000,1720,1,0,0,1,0,1,0,0,1.0137777777777779,70476.5,3161.3333333333335,1,1,0
60000,2,3,1,58,2,3,1,1,1,1,26259,25544,26578,27828,28271,28868,0,1750,2000,1200,1200,1131,1,1,0,0,0,1,0,0,0.43765,27224.666666666668,1213.5,3,1,0
10000,1,2,2,27,1,1,1,1,1,1,9457,9554,7335,9025,7886,8382,1107,1310,2000,269,1000,1100,0,0,0,1,0,0,0,1,0.9457,8606.5,1131.0,1,1,0
130000,2,3,1,56,1,1,1,1,1,1,30218,31706,34130,36245,38624,40989,2000,3000,3000,3000,3000,3000,1,1,0,0,0,1,0,0,0.23244615384615386,35318.666666666664,2833.3333333333335,1,1,0
170000,2,1,1,33,2,-1,-1,-1,-1,1,0,0,0,0,185,185,0,0,0,185,0,4578,1,1,0,0,1,0,0,0,0.0,61.666666666666664,793.8333333333334,2,1,0
500000,1,1,1,34,1,1,1,1,1,1,104638,104176,70726,45435,49408,53372,3780,3030,10327,10031,10255,115270,0,1,0,0,1,0,0,0,0.209276,71292.5,25448.833333333332,1,1,0
90000,1,1,2,36,1,1,1,3,1,1,87678,84296,53990,51752,50346,48811,3573,5100,0,200,20,1146,0,0,0,1,1,0,0,0,0.9742,62812.166666666664,1673.1666666666667,3,1,0
50000,1,2,2,22,3,3,3,1,1,1,45614,50781,45429,28927,19896,19475,5991,41,1617,816,1003,1004,0,0,0,1,0,0,0,1,0.91228,35020.333333333336,1745.3333333333333,3,1,0
50000,1,2,1,45,2,3,1,1,1,1,20530,15843,18256,19896,19874,19248,0,3000,2000,1000,2000,0,0,1,0,0,0,0,0,1,0.4106,18941.166666666668,1333.3333333333333,3,1,0
150000,2,1,3,30,-1,-1,-1,-1,-1,-1,50,6527,2168,-7,1373,-1,8589,2500,0,1380,0,2050,1,0,1,0,1,0,0,0,0.0003333333333333333,1685.0,2419.8333333333335,-1,0,0
460000,2,2,2,33,-1,-1,-1,-1,-1,-1,877,0,3352,0,0,44849,0,3352,0,0,44849,0,1,0,0,1,0,0,0,1,0.0019065217391304348,8179.666666666667,8033.5,-1,0,0
20000,1,2,2,25,1,1,3,3,3,1,14193,16489,15936,18015,17431,18000,2850,0,2355,0,1000,900,0,0,0,1,0,0,0,1,0.70965,16677.333333333332,1184.1666666666667,3,1,1
60000,2,2,1,24,1,1,1,1,1,3,23851,24404,21849,18474,15488,11348,1700,2000,1200,1000,0,3500,1,1,0,0,0,0,0,1,0.3975166666666667,19235.666666666668,1566.6666666666667,3,1,1
340000,2,2,1,42,-1,-1,-1,-1,-1,-1,14087,11007,16971,10734,9200,23818,11013,17025,10734,9200,23818,46291,1,1,0,0,0,0,0,1,0.04143235294117647,14302.833333333334,19680.166666666668,-1,0,0
70000,1,2,2,26,3,3,3,3,1,1,46599,45578,48505,47427,48447,45145,0,4000,0,2000,1700,3000,0,0,0,1,0,0,0,1,0.6657,46950.166666666664,1783.3333333333333,3,1,0
130000,1,1,2,38,1,1,1,-1,-1,-1,131197,133400,0,0,0,0,7000,0,0,0,0,0,0,0,0,1,1,0,0,0,1.0092076923076923,44099.5,1166.6666666666667,1,1,0
80000,1,3,2,48,1,1,1,1,1,1,80002,80433,80081,29437,29195,28675,3500,3500,1205,1200,1100,1018,0,0,0,1,0,1,0,0,1.000025,54637.166666666664,1920.5,1,1,0
250000,1,2,1,36,1,1,1,1,1,1,168899,174479,157088,136787,139385,122947,10000,8300,5200,5500,5000,5000,0,1,0,0,0,0,0,1,0.675596,149930.83333333334,6500.0,1,1,0
640000,1,1,2,36,1,1,1,1,1,1,192325,68891,71564,32968,37541,42064,4000,4000,3000,5000,5000,3000,0,0,0,1,1,0,0,0,0.3005078125,74225.5,4000.0,1,1,0
200000,1,3,2,48,1,1,1,1,-1,-1,87035,79529,67675,56519,11884,14343,2915,2646,2208,12503,14869,0,0,0,0,1,0,1,0,0,0.435175,52830.833333333336,5856.833333333333,1,1,0
170000,1,3,1,31,1,1,1,1,1,1,3062,112762,112880,111210,111525,112360,112000,6000,4500,4500,5000,4500,0,1,0,0,0,1,0,0,0.018011764705882352,93966.5,22750.0,1,1,0
50000,2,2,1,38,1,1,1,1,1,1,51023,51019,50951,50818,40453,37862,2300,2210,3300,1910,1530,1600,1,1,0,0,0,0,0,1,1.02046,47021.0,2141.6666666666665,1,1,0
50000,2,1,2,37,1,1,1,-1,1,1,43886,50411,9688,857,3810,4741,2500,7026,1000,3000,1000,1000,1,0,0,1,1,0,0,0,0.87772,18898.833333333332,2587.6666666666665,1,1,0
100000,2,3,1,41,1,1,1,1,1,1,70202,70978,70814,69786,68116,62652,2548,2687,2997,2147,2369,2434,1,1,0,0,0,1,0,0,0.70202,68758.0,2530.3333333333335,1,1,0
