LIMIT_BAL,AGE,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,util_1,util_2,util_3,util_4,util_5,util_6,pay_ratio_1,pay_ratio_2,pay_ratio_3,pay_ratio_4,pay_ratio_5,pay_ratio_6,remaining_bal_1,remaining_bal_2,remaining_bal_3,remaining_bal_4,remaining_bal_5,remaining_bal_6,avg_monthly_bill,avg_monthly_payment,bill_trend,payment_volatility,payment_cv,total_bill,total_payment,net_debt,overall_util,SEX,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,Female,MARRIAGE_Married,MARRIAGE_Others,MARRIAGE_Single,EDUCATION_Graduate,EDUCATION_High School,EDUCATION_Others,EDUCATION_University,max_payment_delay,has_any_delay,n_months_delayed,severe_delay_count,recent_payment_below_avg,bill_zero_count,pay_zero_count,default_payment_next_month
-0.47368421052631576,1.3846153846153846,0.24200655203891705,0.2891173541201939,0.375855259739135,0.41236604089078055,0.47452889591940167,0.5003107713344521,-0.02486325211337643,0.5030413625304136,-0.42775665399239543,0.0,-0.13506493506493505,0.07634073414339335,0.5509374655067103,0.618163884893219,0.7681739676252253,0.8846764221867178,1.0476053912986842,1.1180593478449672,-0.036006303739857165,0.03501358593615962,-0.0756779037457173,-0.01966595743117903,-0.03751336475528427,-0.02305060225845632,0.28061878905849813,0.27918878499921623,0.4279184153545938,0.4424353987906139,0.5235184412263508,0.546562919237993,0.37086531999148525,-0.1500352560873985,-0.21135258890004172,-0.017360859155528055,0.053185309344990446,0.3708653199914853,-0.15003525608739846,0.4323922881984609,0.7939620622242836,1.0,3.0,3.0,3.0,5.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,6.0,6.0,0.0,0.0,1.0,0
-0.2631578947368421,-0.6923076923076923,0.08595895689011306,-0.15150592244437677,-0.26802757617224715,0.17713004484304934,-0.18850306390428948,-0.251258623904531,1.145698657384386,1.6628953771289539,6.461501901140684,1.9810526315789474,0.9348051948051948,-0.27279089000572554,-0.0028619965448794388,-0.2029993159870583,-0.2969237603950862,0.11492339271605029,-0.1907329152372936,-0.22822052531354983,0.26701031800753744,0.8214982316087546,7.666496756153547,0.315844376073044,0.5303378834001193,0.01879461446569643,0.041626882491547994,-0.25515906134951133,-0.7511561388970569,0.04838534089447067,-0.24779555888988097,-0.2026509256774886,-0.12293719440101598,1.6352963800697795,0.9798008278164367,2.412762586833467,0.785196276246689,-0.12293719440101603,1.6352963800697795,-0.24334129385269776,-0.18669696296517624,2.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0
1.368421052631579,0.6923076923076923,-0.35131258125832343,-0.34691777721073036,-0.25250731842510954,-0.301075473132173,-0.2505285682838552,-0.33398595313568274,-0.522128294380905,0.8478102189781022,0.34743346007604564,1.1752631578947368,-0.10623376623376624,0.23411158470640625,-0.38680622898433115,-0.3719658253375226,-0.3476952898252296,-0.35852375659204105,-0.3352436261191929,-0.3224110070626259,1.4799285790229677,1.1333828057326543,0.6535377134808225,2.1228334530474386,0.1315573097370024,2.189227383289334,-0.3018625140866715,-0.399540757749713,-0.2766892102613453,-0.38915115346931506,-0.22710630451666078,-0.33111886235578214,-0.3488035946771862,0.1384602705103432,-0.0880147067116289,0.2704143486122795,0.20972019736069403,-0.34880359467718625,0.13846027051034332,-0.34279080651291083,-0.4232767480925238,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0
0.47368421052631576,-0.8461538461538461,-0.2680408297141683,-0.2641764139372937,-0.2857476918813116,0.22704643915786274,0.24880848166520766,0.4344894026974952,-0.5213823968175038,-0.4891727493917275,6.780893536121673,-0.39473684210526316,1.8148051948051949,-0.3781411031236084,-0.35820281527067604,-0.34397290881464126,-0.3452294377070873,-0.1633169344692252,-0.13602862270009147,-0.03718005331948192,-0.12042399698773348,-0.09294543204982675,10.340355881666397,-0.06358204467149782,0.22903288152898987,-0.06779048435995817,-0.21555988115971725,-0.22124969814566114,-0.7933385014301372,0.2790792039032887,0.1319230545708142,0.5167051247652267,-0.03740734864653483,0.893178633895294,-1.5236784824117202,3.0626733422993473,2.0515118450369165,-0.03740734864653484,0.893178633895294,-0.08707391997769505,-0.3061732496478052,2.0,2.0,4.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,6.0,6.0,1.0,0.0,1.0,0
0.8421052631578947,0.3076923076923077,1.4477239765896992,1.3613143793163054,1.2255374062462108,1.1359542448886524,0.8088195393648989,0.3783433816064806,0.5994530084535057,0.31180048661800486,0.6428231939163498,0.7105263157894737,0.2545454545454545,6.01844901075132,0.08714933796450058,0.0712934362295017,0.04477270833557406,0.03354915262793287,-0.033221548218662224,-0.12064163070844516,-0.05786733359814255,-0.05583750538970358,-0.014705857810655915,2.502562618913156e-05,-0.017582720123911422,0.666847215770886,1.4897735887716423,1.3961981181235463,1.2218093685120337,1.1427511059647872,0.8368158835991695,-0.08103031929165548,1.1329738762448187,1.0873526799205135,3.4952800929319814,2.0883649517752643,1.0245584524094904,1.1329738762448187,1.0873526799205135,1.1134797205907492,-0.01969884272253695,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,1.0,0.0,0.0,0
-0.21052631578947367,0.5384615384615384,1.1825442302144626,1.2487097384905381,1.2679756110235403,1.4910693927187049,1.5677053737348916,1.6231897569768166,0.34808552958727,-0.49111922141119224,1.2357414448669202,-0.39473684210526316,0.5402597402597402,0.6361727845282779,0.8254343143953624,0.8701132072525194,0.9003009431445308,1.1303241912551931,1.2523928958730088,1.3419296575945274,-0.06357801793414695,-0.09490207861988256,0.0165738303325137,-0.06358204467149782,-0.023140060983808133,-0.024760073394404794,1.2313574428849503,1.3362085400417725,1.2210074224562717,1.5958057460685056,1.5967603036819054,1.6626992218942849,1.4348731841450881,0.13252625891704278,0.027879594437614896,0.3561944629697929,0.3491817352020837,1.4348731841450881,0.1325262589170429,1.5142218910410135,1.0426877186940904,2.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,6.0,5.0,0.0,0.0,2.0,1
0.5789473684210527,0.6923076923076923,-0.34683917471181697,-0.3422588425098982,-0.3429266771751745,-0.3577183248460895,-0.3666548922642176,-0.34813640789773553,-0.45300845350571856,-0.42347931873479316,-0.3616920152091255,-0.3215789473684211,-0.28363636363636363,-0.3109612570774222,-0.3854013633931668,-0.3705247165129218,-0.36485049072344444,-0.3693492383243624,-0.3586706810111193,-0.3242718338612191,1.4741892774059968,1.1289803509500287,1.1492099180029187,1.1268583104548138,1.5329881217415646,0.6040085811776053,-0.30178055527097636,-0.3062010413445122,-0.31653701872098516,-0.33557000484942057,-0.3325179498829757,-0.2998014488865039,-0.39341496724465214,-0.4638785359108433,-0.044435923173221155,-0.3863922787440427,-0.7418072244555479,-0.3934149672446522,-0.4638785359108433,-0.3346421998250788,-0.4316180145679467,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.47368421052631576,-0.8461538461538461,0.23916127579025573,0.30739091425420006,0.3586201520846686,0.4311203161815003,0.5064528844726347,0.5587150641224854,0.22376926902038788,-0.004501216545012165,0.04752851711026616,0.07894736842105263,0.12467532467532468,0.12723455690565558,0.546439968730166,0.6466139547029867,0.7411508948300902,0.9150497032819808,1.1006879609925215,1.2165214089496894,0.007275659244849762,-0.03308758555969098,-0.015388845724633915,-0.012127277804990037,-0.014190506883558397,-0.021234686778179707,0.2612765085544514,0.3333488673577895,0.37454445008776854,0.45603356986629456,0.535331815276024,0.6027797155889455,0.38776719107644986,-0.06161115740698348,-0.3466453133634836,-0.28078541118667777,-0.5811954253127183,0.38776719107644986,-0.061611157406983454,0.4419714649402463,0.8209026242668435,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,6.0,1.0,0.0,0.0,0.0,1
-0.6842105263157895,-0.7692307692307693,-0.2481080888832686,-0.22239416563089054,-0.1820772202109785,-0.18697271414456182,-0.1704011999651887,-0.1487869558911886,-0.19890601690701143,0.06849148418491484,-0.42775665399239543,-0.15789473684210525,-0.2649350649350649,-0.3817036707169667,0.4281905506907569,0.5966847665860752,0.9322725897247363,1.0542465660396565,1.3182636963609535,1.4277304028612976,0.19768943501078726,0.27878247614345536,-0.0756779037457173,0.05247302960906485,-0.009933215804347709,-0.0681706008876904,-0.21614998463272206,-0.21708093085523278,-0.14609675033637182,-0.17001672555248756,-0.13150039360302626,-0.08729809498255969,-0.23075837579396932,-0.3473228267140411,-0.19673610249585527,-0.1531664450380592,0.023490304712036354,-0.23075837579396938,-0.3473228267140411,-0.17590866922133508,0.8113953322691825,2.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,6.0,4.0,0.0,0.0,2.0,0
0.8421052631578947,-0.38461538461538464,0.3619349459199924,0.3686320347033016,-0.10019746756508635,-0.22370221175039903,-0.16720675338770036,-0.22828226324403836,-0.20363003480855296,-0.22518248175182481,-0.19011406844106463,0.9247368421052632,0.12467532467532468,-0.12723455690565558,-0.19890455319096,-0.18629505494314974,-0.3016715747406739,-0.33345975063226957,-0.3037122228540974,-0.2910931618939672,-0.07587310612037783,-0.0640119615356617,0.01033482316793301,0.7534308697571859,0.1449732750223256,0.09875629029676189,0.4167687736912202,0.41175897407653755,-0.07967779589581829,-0.2897083419930129,-0.15990321063837656,-0.19112422860209283,0.003976723253386998,-0.11333229549179959,1.7173920398795492,0.04397015097699237,0.1338981187296162,0.003976723253386952,-0.11333229549179953,0.047203832998371935,-0.32460654430404656,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,1.0,0.0,0.0,0
0.15789473684210525,2.0,2.34164654555801,2.591981035007861,1.353181133186676,1.5391806642851713,1.585868669338944,1.4966851057658441,2.3868722028841374,0.3847931873479319,0.40399239543726234,0.5263157894736842,0.4623376623376623,0.5089382276226223,0.8651699596206257,0.9737861404426591,0.4180305599845695,0.5350281062559218,0.5971210844054663,0.5918921212808141,-0.011364734425329068,-0.07013202801534438,-0.03186262806851112,-0.02181228569508271,-0.02676971725401093,-0.02759419284983929,2.298920192603217,2.6579280718180316,1.371042618977608,1.5766455865324664,1.6218452321201202,1.5423665146230212,1.93604555213709,0.5354529720423805,3.6113548445306596,0.5523029315972947,0.18924788301096787,1.93604555213709,0.5354529720423805,1.9993378219819868,0.6766521894464216,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,1
-0.10526315789473684,-0.38461538461538464,-0.34604882019829997,-0.34003638249360013,-0.29565571356810033,-0.32638519419320516,-0.3347104264893339,-0.3057886340563946,-0.4184485330681253,0.24172749391727494,0.030180608365019013,0.08894736842105264,0.24727272727272728,0.21400852471531268,-0.38337580649310904,-0.3675391392400232,-0.332332353632737,-0.3463515517194993,-0.33448759091006053,-0.2912854490332276,1.9082305039465692,8.841315485800022,0.7118384964893687,1.0753702281379198,1.3355234760889017,0.913746562865264,-0.30323942219034933,-0.3502442372299728,-0.29729031338269757,-0.33380837861108636,-0.34274634530344417,-0.30020928360611754,-0.36737014061240575,-0.09065851045320102,-0.13439047221626987,-0.15228367330686998,-0.30479822420312036,-0.3673701406124058,-0.09065851045320097,-0.341353598082837,-0.4121030882992768,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.3157894736842105,0.6923076923076923,0.8547209850978656,0.9284450188085968,1.0177980634321249,-0.12402143345747511,0.003941865167734042,0.13538235233182092,0.22526106414719047,0.7862530413625304,-0.4199144486692015,4.455526315789474,5.8244155844155845,6.859723901011515,0.8046177121341416,0.8689855470215144,0.9718008202310726,-0.1291608068294246,0.030493172214904326,0.19155410501596917,-0.05824555400651277,-0.011659163755931684,-0.07516332648345249,1.6870882262789,1.2925902090213788,1.1738028203559268,0.899506198135437,0.9175694053151783,1.0877774510590144,-0.4514414655146819,-0.44701680605673166,-0.4037134424470083,0.5170282364890668,2.367707255428064,2.3319160454284007,3.00439441840334,0.6657462418159665,0.5170282364890668,2.367707255428064,0.3563762432433778,0.4860359564110794,1.0,3.0,3.0,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,4.0,2.0,1.0,0.0,0.0,0
-0.3684210526315789,0.07692307692307693,0.7295762514275779,0.8328792381077811,0.8119121442552528,0.21475260317701603,0.22411295235462453,0.1318809952969938,0.7210343112879165,-0.49111922141119224,-0.18987642585551331,-0.1463157894736842,0.9038961038961039,0.8906418983395891,0.8335193054835549,0.9399830463133136,0.9323838995463921,0.29729641820550423,0.34785635644248764,0.2614532586552903,-0.0042439408424948906,-0.09490207861988256,-0.05729789527743637,-0.02649130721449099,0.11587961663714226,0.15161152086419247,0.7370474336645836,0.908164259598968,0.8587060154864694,0.24758766069891036,0.18055019891481797,0.09616313388784545,0.5259702830026972,0.09021895403888232,1.9823835248739667,0.28249875456138746,0.28870968241663303,0.5259702830026971,0.09021895403888243,0.5720570833962596,0.6257855857752755,1.0,2.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,6.0,3.0,0.0,0.0,1.0,0
0.8421052631578947,1.2307692307692308,-0.21017107223445075,-0.29529085416546624,1.687507578250853,1.7400623242380482,1.757611127322245,1.9186504236849193,0.256340129288911,29.12323600973236,0.5228136882129277,0.9210526315789473,1.9428571428571428,0.8906418983395891,-0.34962734373673937,-0.3585746327222482,0.16549588474463034,0.19661464065621298,0.22972144688368437,0.3121585584144653,0.4404069783870916,47.638397633694616,-0.03382888867993268,-0.0096106080799814,0.02733537010503423,-0.020952661074317022,-0.20682307140661818,-2.3157502298329526,1.7060956810749641,1.756212701523114,1.6786297331424314,1.947346391199356,1.04888547308098,4.885083469931593,-4.590208307487566,13.152275919187684,2.4554823337233547,1.0488854730809798,4.885083469931594,0.6818292709237467,-0.04240855609108785,2.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0
1.1578947368421053,-0.23076923076923078,-0.33477836483554696,-0.25148369784421376,-0.32421922364067834,-0.26402295356084216,-0.35807493639263027,-0.3570866223299563,0.925161611138737,-0.15851581508515816,0.8127376425855514,-0.21052631578947367,-0.3948051948051948,-0.1440295184172021,-0.3831779775441679,-0.35133098176758437,-0.3612379955703206,-0.348796227012054,-0.357267641850208,-0.3272811241665737,8.823926810571283,0.19494177377264596,4.646113208631344,0.09693729511237706,-0.06266342107028865,0.969113100932496,-0.38013318307550453,-0.23121406874229478,-0.38536181132882463,-0.24632087329156893,-0.31461825789715603,-0.3231553528306949,-0.35426959600541813,-0.016117068525013538,0.009473648595306033,0.3110128095839873,0.5029697046461673,-0.3542695960054182,-0.016117068525013507,-0.33447292123400774,-0.4233753035012423,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.2631578947368421,0.9230769230769231,1.612718384831516,1.7393465967552084,1.8932722454140756,2.1454738922246714,2.384541745375987,2.4911119398346697,0.6056688214818499,0.6514598540145985,0.7107889733840305,0.8713157894736843,0.9038961038961039,0.8990393790953622,0.4301680451707876,0.48279245969051143,0.5583124454102177,0.6980535234849342,0.8457961459356359,0.936323632899752,-0.06287723558957743,-0.04938527569602885,-0.030155538552506578,-0.020043636601994253,-0.02403410919742126,-0.03019423589972205,1.660461018338285,1.76167699679293,1.9036951892147167,2.182268935007868,2.410171336189817,2.5397370539307755,2.1024588236138273,0.526918251664362,-0.6342833297619181,-0.3506651488422915,-0.7680873477507693,2.1024588236138273,0.526918251664362,2.1733163833463056,0.6312329770685103,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,0.0,1.0,0.0,0.0,0
1.368421052631579,-0.3076923076923077,-0.14858664854120315,-0.09227324734333715,0.5190365661429734,0.05639583491677434,-0.23490444816447303,-0.2474879317131788,0.8272003978120338,8.63418491484185,1.966967680608365,-0.33342105263157895,0.9849350649350649,1.3972899039379096,-0.34674969734294847,-0.3224080121677447,-0.1964788611232025,-0.2861551475571395,-0.33199613498227515,-0.30418263268436363,0.556462817577611,2.8840700235297483,0.17187099736065034,-0.05097069388457397,0.7604125250717421,1.3034296184096283,-0.18059625038418195,-0.6797293690502921,0.39564454186603937,0.09670140435260235,-0.29976172487940955,-0.3396189965119399,-0.040787722863527706,1.8704224320290106,0.30220939019026244,3.4144787910319923,1.1619796907537194,-0.040787722863527755,1.8704224320290108,-0.17914487758004638,-0.3608356163005049,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,0.0,0
-0.3157894736842105,-0.38461538461538464,0.8558274814167895,0.935326413525727,1.069364812665639,1.1618530060044083,0.886325823312293,-0.1361074854455425,0.32123321730482346,0.92007299270073,-0.19011406844106463,-0.23684210526315788,-0.2909090909090909,-0.12723455690565558,0.8057108619102332,0.8756816159237311,1.022333666375063,1.172426368480804,0.9475065485059085,-0.09450844496777633,-0.05020930638566668,-0.0034320420366984175,-0.06065206532287114,-0.05464965119594891,-0.05589465664602919,0.029108185740855642,0.8943264009835058,0.915332505793485,1.1235977082163828,1.2409865106934672,0.961183873370774,-0.09562650925677489,0.8395191258224712,-0.08388201573245672,2.9262296006405992,0.20555070580962367,0.42218324449919387,0.8395191258224713,-0.08388201573245667,0.9141790735150368,0.8096851089017567,2.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,6.0,2.0,0.0,0.0,0.0,1
-0.10526315789473684,-0.9230769230769231,1.5696756780253782,1.6300674146204943,1.769837695518872,0.9842099262749867,0.4643517167590701,0.4624588227981851,-0.02486325211337643,0.895742092457421,0.27661596958174905,0.007105263157894737,-0.02935064935064935,0.09491697945161906,0.878374155148431,0.9104969060942747,1.0170603861663146,0.5380587536414585,0.2191290972942558,0.24837315970887927,-0.09498328670687825,-0.036599844029305384,-0.04587342689890317,-0.03785158178029629,-0.02684688371413331,-0.01905212049356568,1.6573957586312877,1.632174071453688,1.8092615858928778,1.037587957602209,0.5044141654823354,0.50577944727663,1.243681131851337,0.03622677448008711,3.660166691102665,0.0589603667099761,-0.022430564668022186,1.2436811318513368,0.03622677448008718,1.3239527546771508,0.6702427086896582,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,6.0,2.0,1.0,0.0,0.0,0
1.368421052631579,0.5384615384615384,0.33909370047935,-0.335673775794941,-0.342025947930921,-0.3567302576575207,-0.3655900767383881,-0.35016678061615597,-0.3535554450522128,-0.4108272506082725,-0.34933460076045625,-0.3078947368421053,-0.3090909090909091,-0.297728863159234,-0.250389142629503,-0.36977756658429284,-0.3652402250219446,-0.36979084083502334,-0.3591592915167559,-0.32582091374272715,-0.09647778584873651,0.5020552289446787,1.1499021104732066,1.127531036426543,0.974350142661022,0.9659793133137041,0.4029669091281631,-0.30030376078732085,-0.31653701872098516,-0.33557000484942057,-0.3293479926245661,-0.30302119667292726,-0.2535695236941112,-0.445197388302305,1.9176018135270168,-0.36337108783415506,-0.643983198753017,-0.25356952369411123,-0.44519738830230493,-0.19078195091916617,-0.4039708495284973,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.47368421052631576,0.38461538461538464,-0.3515022663415675,-0.3174331409945097,-0.34774211428868373,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,-0.073843858776728,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.38688295375777193,-0.36199825475890973,-0.36636054789634787,-0.37106026309524326,-0.3605638420740073,-0.32726171938220655,1.4799285790229677,-0.09490207861988256,1.1536159893041729,1.131140470005628,0.9774926080056624,0.969113100932496,-0.33161356418399757,-0.2759351129676624,-0.31653701872098516,-0.33557000484942057,-0.3293479926245661,-0.30302119667292726,-0.3935712298263811,-0.46442798142874153,-0.038435945729527334,-0.19420021523876846,0.17529791192704322,-0.3935712298263811,-0.4644279814287415,-0.33475505221912616,-0.4315104352144349,1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,4.0,5.0,0
