LIMIT_BAL,AGE,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,credit_utilization,avg_monthly_bill,avg_monthly_payment,SEX,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,Female,MARRIAGE_Married,MARRIAGE_Others,MARRIAGE_Single,EDUCATION_Graduate,EDUCATION_High School,EDUCATION_Others,EDUCATION_University,max_payment_delay,has_any_delay,default_payment_next_month
-0.21052631578947367,-0.6153846153846154,0.12403823735136395,0.25742672055446264,0.27318944761046926,0.3578893364748803,0.4184622630401507,0.4275488428947314,1.342615614122327,-0.49111922141119224,0.40399239543726234,0.02631578947368421,-0.3948051948051948,0.025446911381131115,-0.011156335792440865,0.2929508833220787,-0.010329575736486029,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1
-0.6842105263157895,-0.6153846153846154,-0.33229665166310346,-0.3468354638767934,-0.34774211428868373,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,-0.522128294380905,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.23711898470383844,-0.39539216725836496,-0.5304713326801037,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
-0.47368421052631576,-0.3076923076923077,-0.3512335458069717,-0.17845530797533893,0.5052311583031647,0.5804324694079197,0.08980285554855917,-0.037344355356661904,2.0208851317752363,9.241240875912409,-0.19177756653992395,2.263157894736842,1.9236363636363636,2.0988612507156943,-0.3867862890637955,0.0699578011303525,2.399721614270931,2.0,2.0,-1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0
-0.6842105263157895,0.8461538461538461,-0.20101876696792345,-0.22767868166964367,-0.1847967296599747,-0.20859618454054876,-0.19136987493536878,-0.16973294383326082,-0.522128294380905,0.07092457420924574,-0.42775665399239543,-0.13157894736842105,-0.2649350649350649,-0.2964565175901775,0.8004327370903547,-0.23290140548625163,-0.37864122123423777,1.0,2.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0
-0.10526315789473684,-0.6153846153846154,-0.2047492402717239,0.14045947303003614,-0.31344511614210735,-0.36300068404651514,-0.37234755988307505,-0.13215033045351895,6.837394331178518,-0.009367396593673966,-0.42775665399239543,-0.39473684210526316,10.55012987012987,6.32126725618678,-0.29030834599870636,-0.23433965904461374,3.134659939011547,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0
0.47368421052631576,-0.38461538461538464,0.14204251316928207,0.1206219595512277,0.15678751450693734,0.12050619442122064,0.16294749128438255,0.1993183748731017,-0.14917951268025859,-0.12615571776155718,-0.19011406844106463,-0.10526315789473684,-0.05714285714285714,-0.2010305999109358,-0.21728211907552447,0.13388833125116104,-0.2700341571963627,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
-0.3157894736842105,-0.15384615384615385,0.7929626834116443,0.8490620395597883,0.9247458038142419,0.9990309341035191,1.1301685787272382,1.1925849959599726,-0.02486325211337643,0.14148418491484185,-0.42775665399239543,0.35526315789473684,0.33246753246753247,0.3817036707169667,0.7436047612383218,0.9986677817649541,-0.04512779187003785,2.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1
-0.47368421052631576,-0.7692307692307693,0.4185717503586234,0.43586556586301417,0.4769794391228283,0.5626092574295052,0.6370770813815981,0.6771603787266662,0.07483838886126305,0.10255474452554744,0.14163498098859315,-0.034736842105263156,-0.03090909090909091,0.07812201794007252,0.8300413774353544,0.5312832107814803,-0.09776467248468429,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.3157894736842105,0.38461538461538464,0.4138454303677915,0.4652020380781483,0.5219292927543261,0.6076043170935623,0.6948842781011473,0.7022914206393602,-0.02486325211337643,-0.004501216545012165,0.04752851711026616,0.1318421052631579,-0.3948051948051948,0.661619695909409,0.3690617074226695,0.5647106471423481,-0.08721531854103907,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0
-0.47368421052631576,1.7692307692307692,0.4235825979743214,0.48765711557615216,0.4748142245933727,0.5551227483468876,0.619753351865219,0.671773675596163,0.09945300845350571,-0.004501216545012165,0.04752851711026616,0.06473684210526316,0.12467532467532468,0.07634073414339335,0.8379620010550717,0.5371446521124549,-0.08922995210666573,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0
-0.47368421052631576,0.23076923076923078,-0.09786169586367965,-0.06632808448640595,-0.03484263220799917,-0.0005320361784601353,0.02599583288539411,0.054498933018418384,-0.20363003480855296,-0.17335766423357665,-0.11454372623574144,-0.2118421052631579,-0.20753246753246754,-0.12265411285705198,0.013717420716797386,-0.04994024550765009,-0.29827565681632956,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1
0.8947368421052632,0.07692307692307693,2.690904205081189,2.891502794537687,2.9296998146576363,3.0855628182716424,3.245178894127645,3.238247664035469,1.737444057682745,1.2227493917274939,1.7281368821292775,2.555263157894737,1.1937662337662338,0.9827597175392837,0.3888093648026263,3.140791788879685,1.22379831686523,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
-0.3157894736842105,1.2307692307692308,0.7130262279145311,0.7949492538296279,0.9244513346382359,1.055350763851942,1.1292471037529628,1.2596701680237015,0.2518647439085032,0.9322384428223844,0.28517110266159695,-0.39473684210526316,1.1903896103896103,-0.3817036707169667,0.6646327706134988,0.9916391546194327,0.13128084907647358,2.0,-1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1
0.0,0.6153846153846154,-0.292336327459682,-0.3003119675356211,-0.31923056936481264,-0.274644675837957,-0.25431685428921,-0.20957382891002133,0.18547986076578815,-0.09063260340632603,0.6416349809885932,0.39473684210526316,0.38441558441558443,0.08601056046822317,-0.35353680325141773,-0.3171652054255006,0.08600653840166292,2.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
0.3157894736842105,-0.46153846153846156,0.26181283614765405,0.6869047717039684,-0.3254663872096447,-0.34177624078437335,-0.34947450329939234,-0.3570037499741024,6.0134261561412234,-0.49111922141119224,-0.16230988593155893,-0.10078947368421053,-0.3948051948051948,-0.09466251033780775,-0.144526394865456,-0.06405809141201577,0.5555260482962608,2.0,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0
-0.10526315789473684,-0.6153846153846154,1.2486810959055685,1.3107081416118598,-0.08008695501550293,-0.12565554457703124,-0.2996534230235642,-0.30046408519278184,0.722526106414719,-0.004501216545012165,0.28754752851711024,-0.13157894736842105,0.12467532467532468,-0.027737133405432917,0.6669544045083422,0.35378805213111064,-0.0027472275894910385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
0.2631578947368421,0.38461538461538464,1.931531588494019,2.049667865697564,2.1260761116211393,2.400984266930151,2.6475307030342123,2.747664035469368,1.218299353555445,0.9687347931873479,0.9980988593155894,1.0526315789473684,1.1636363636363636,1.0178764552452446,0.5627811519272791,2.393081713371373,0.7881979102755468,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.3157894736842105,-0.7692307692307693,-0.28895361014182913,-0.27909159004667167,-0.34628709012488956,-0.1975374325454131,-0.19362236931693108,-0.2991381274991195,0.5014917951268025,-0.47068126520681264,1.641634980988593,-0.3894736842105263,0.33116883116883117,-0.3817036707169667,-0.32525778539327893,-0.30874616020582013,0.04549408888196984,2.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
-0.47368421052631576,-0.8461538461538461,0.1670651370672315,-0.23149802036431882,-0.19392527411615942,-0.07630918902485369,-0.3841014851105002,0.2133445211013736,-0.14917951268025859,-0.004501216545012165,1.164448669201521,0.9210526315789473,6.904675324675325,-0.11909154526369362,0.4324860385920696,-0.10990999753647254,1.093506469720973,2.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0
0.10526315789473684,-0.23076923076923078,-0.3512335458069717,-0.3133174742976615,-0.3339540281651106,-0.2539332674621874,-0.37234755988307505,-0.3477427642074295,-0.015912481352560914,-0.29744525547445255,0.9429657794676806,-0.39473684210526316,-0.2787012987012987,-0.3817036707169667,-0.3867862890637955,-0.37045074579506154,-0.19908242598511008,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0
1.0526315789473684,1.0,-0.34321935103990897,-0.33215076510243896,-0.25730543382238313,-0.2180778292923919,-0.3604707713257465,-0.3363063790995919,-0.30034808552958725,0.7908759124087591,1.5192490494296578,-0.23789473684210527,-0.13532467532467532,44.49137985876964,-0.3849233478060498,-0.3487430030638627,6.513017280061537,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0
0.3684210526315789,0.07692307692307693,0.6159865007449091,0.685719459695276,0.7108745734527377,0.8214258569582732,0.9831626044978218,0.9892369527834752,0.2486325211337643,-0.49111922141119224,0.1033745247148289,0.8868421052631579,-0.3948051948051948,0.27050066798142375,-0.0227671823589139,0.8079445172163895,-0.06278330784516632,2.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1
-0.2631578947368421,0.0,0.4355011440381583,0.5245334891799123,0.4955309972112037,0.47499429961237366,0.35617055477912757,0.23346178548490687,0.4724017901541522,-0.49111922141119224,-0.11596958174904944,-0.07894736842105263,-0.11688311688311688,0.35167631528723203,0.3040958668719699,0.4285421578108569,-0.14717813939432794,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0
0.3684210526315789,-0.38461538461538464,2.7983449976486954,3.0303653888893463,2.9825310491763526,2.838926046971194,2.596440035016049,2.827490832245634,1.7217802088513177,1.5787104622871047,0.9363117870722434,0.9547368421052631,2.4623376623376623,-0.3817036707169667,0.79857661979326,2.9934425523738755,0.9127388943324695,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
0.7894736842105263,-0.07692307692307693,-0.33068432845552875,-0.3468354638767934,-0.33908125617086143,-0.3439993919586532,-0.3018854401834759,-0.30696956512731266,-0.522128294380905,-0.3694647201946472,-0.19011406844106463,0.5107894736842106,0.23246753246753246,0.0363890832750175,-0.3811859351501479,-0.37160836451276763,-0.2008406516423843,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0
0.05263157894736842,-0.15384615384615385,0.380192135182236,-0.3290722464131965,-0.34774211428868373,0.41884548149274153,-0.37240899154802676,-0.3570659042409928,-0.25310790651417203,-0.49111922141119224,9.350522813688213,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.001399226885502115,-0.11700878339215767,1.0163643190080676,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
-0.47368421052631576,-0.15384615384615385,0.24979944754219505,0.3049050515693037,0.3478980097348045,0.41217602796990194,0.4779895463783474,0.5174860670851721,0.09945300845350571,-0.12615571776155718,-0.04752851711026616,0.05263157894736842,-0.005194805194805195,0.5343851390037534,0.5632637799977482,0.3734994606549157,-0.07626303788426855,1.0,3.0,3.0,4.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,1
1.0526315789473684,-0.6153846153846154,1.1643186551327598,1.2598220385720282,1.3815714260968976,1.5903511438777838,1.8036234443710677,1.6898812853502394,0.5967180507210343,0.725425790754258,0.9980988593155894,1.4473684210526316,1.1636363636363636,7.252369743622368,-0.03448829713057437,1.5179315298824285,1.6123661871228283,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.15789473684210525,0.3076923076923077,0.3066417441543404,0.3223719410307276,0.37533560825206563,0.4499315953484837,0.5998290151992177,0.5826651749642613,-0.522128294380905,-0.06532846715328468,-0.01188212927756654,1.0263157894736843,-0.21298701298701297,-0.12723455690565558,0.08589572187542535,0.4287462558767885,-0.14219650003205103,2.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1
-0.6842105263157895,0.23076923076923078,-0.26745596737416566,-0.3468354638767934,-0.34774211428868373,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,-0.522128294380905,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,0.2753478621113067,-0.38231075684505844,-0.5304713326801037,2.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
1.1578947368421053,3.0,-0.3512335458069717,-0.3468354638767934,-0.34774211428868373,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,-0.522128294380905,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.3867862890637955,-0.39921262793002305,-0.5304713326801037,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1
0.5789473684210527,-0.6923076923076923,0.04267914372992006,0.0887008486504729,0.07137413174897368,0.06278026905829596,0.04968797833509949,0.015466053411233348,-0.02486325211337643,-0.05559610705596107,-0.13070342205323193,-0.21052631578947367,-0.22753246753246753,-0.12723455690565558,-0.26225509625410837,0.036307132509872046,-0.2599976190694225,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.5789473684210527,-0.6923076923076923,-0.2322535773421168,-0.1870652827051454,-0.19169077272176127,-0.18566162499049935,-0.17771156809444094,-0.176777094080842,0.14917951268025859,-0.49111922141119224,-0.19011406844106463,-0.21052631578947367,-0.3948051948051948,-0.1821998854888988,-0.07333448051694053,-0.22771284996639554,-0.34058296169449004,1.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1
-0.3157894736842105,0.5384615384615384,0.47794318141402325,-0.0023541613505971832,-0.08592437338691518,-0.12614957817131564,-0.2305427999529024,-0.23168002983404812,2.3371456986573844,0.23880778588807786,0.5228136882129277,-0.06315789473684211,1.1896103896103896,-0.3817036707169667,0.43238609381453363,-0.035870235087487067,0.4167727401763719,2.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0
-0.21052631578947367,-0.3076923076923077,1.176300429557678,1.2199000716126005,1.3377128405882455,1.5245686706696056,1.206077639385888,1.2523152464416683,0.32371954251616114,0.40012165450121656,0.47243346007604564,0.3144736842105263,0.3251948051948052,0.35702016667726955,0.8204966511806794,1.3330888408585193,0.17366141335702048,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.47368421052631576,-0.46153846153846156,-0.5061746446368519,-0.34520565986484153,-0.34595797751641233,-0.35826936231663753,-0.3644433523259564,-0.11866285453829739,1.964196916956738,-0.4660583941605839,-0.3695342205323194,-0.2931578947368421,2.593246753246753,0.12723455690565558,-0.6317009664154314,-0.3911156749706409,0.3573593648409812,1.0,2.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0
-0.15789473684210525,0.23076923076923078,0.9077379658645885,1.4775243441685117,1.515347040584781,1.1654062476248386,1.2602398906516363,1.3211821741562557,11.90949776230731,0.36046228710462286,1.9486692015209126,0.39473684210526316,0.38441558441558443,0.3817036707169667,0.5177820918022797,1.320272120124468,2.125182003827804,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.47368421052631576,-0.23076923076923078,-0.26495844711145183,-0.22817256167326544,-0.04944483899464759,-0.04495705707988143,-0.02206420632848535,-0.03763440860215054,-0.02486325211337643,2.087956204379562,-0.42775665399239543,-0.21052631578947367,0.38441558441558443,0.6870666072905401,-0.25041164011610845,-0.14681347908273862,0.2204375417807528,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0
0.5263157894736842,-0.38461538461538464,0.013815396896277825,-0.034851465588910745,-0.019027905284855623,-0.13394010792733907,-0.21102800771991256,-0.24241199991712764,-0.022625559423172553,-0.004501216545012165,-0.3564638783269962,-0.13157894736842105,0.12467532467532468,0.12723455690565558,-0.2665714613339385,-0.12340598214620274,-0.1894854442724884,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
0.05263157894736842,-0.46153846153846156,1.6051625956822932,-0.04262184431256019,-0.21484990732881815,-0.3300144409819868,1.3106343331336805,1.0430832659995442,4.632521133764296,1.3755474452554743,-0.015209125475285171,21.231052631578947,0.9038961038961039,0.27991602519244224,0.6440358177096493,0.5620254819624347,3.862089175007554,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
0.631578947368421,-0.46153846153846156,-0.33999470462475945,-0.33513050779095704,-0.25223017096533923,-0.3252071140837577,-0.3577882552895223,-0.1808378395176829,-0.3453505718547986,0.8504866180048661,-0.42775665399239543,-0.20763157894736842,1.8137662337662337,0.38450283096889115,-0.3833699074855263,-0.34136677139980176,0.1453466543346672,2.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
1.4736842105263157,-0.23076923076923078,3.3383468154640763,3.6289479532789515,4.458116090142211,5.105210154290492,5.648160377599967,6.257391178237719,2.4614619592242666,9.241240875912409,3.1368821292775664,2.5,7.397402597402597,3.4353330364527004,0.3075116382867621,4.873568423477974,3.9749819140850353,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1
0.8421052631578947,0.8461538461538461,-0.3354422626269013,-0.46757266209553283,-0.20340025289705704,-0.23633807098882725,-0.20171087186890482,-0.18435991464147347,-0.522128294380905,5.348296836982969,1.1563688212927756,2.236842105263158,1.7696103896103896,3.5495896685539794,-0.38262608769886514,-0.318434440273013,1.8302396498200568,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1
0.8947368421052632,0.23076923076923078,2.936562194972555,3.1296846576176875,3.3618766347369697,3.828285323401991,4.27671893477493,6.313785816396296,1.4669318746892093,1.455352798053528,1.9486692015209126,2.236842105263158,25.57922077922078,-0.3817036707169667,0.45144008204798397,4.074760483744306,4.451168029596798,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0
-0.21052631578947367,-0.46153846153846156,-0.27434785873203427,-0.19720628544617944,-0.11331000675546933,-0.05597780649084138,-0.23515017482427983,-0.1968529222864483,0.9199403281949279,0.9687347931873479,0.6119296577946768,1.368421052631579,0.38441558441558443,-0.3817036707169667,-0.32601986432198987,-0.21400957825845351,0.4173221856942701,2.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
-0.05263157894736842,1.0769230769230769,1.2377267823482223,1.3430572818490867,-0.34774211428868373,-0.36300068404651514,-0.37234755988307505,-0.22931816769221208,0.634012928891099,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,1.205974025974026,16.55677842101915,0.5792376462689129,0.2683634444418755,2.303825056547101,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0
0.7368421052631579,-0.3076923076923077,-0.3418125200058486,-0.336217043798925,-0.3035717378877899,-0.35636923310785135,-0.3488397094282248,-0.3407400501377753,-0.36176031824962707,0.12931873479318734,-0.344819391634981,-0.09263157894736843,-0.19090909090909092,-0.3371715757999873,-0.38412704409007337,-0.37984563489247775,-0.3234402615360666,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0
0.3684210526315789,-0.7692307692307693,1.145397568079162,1.2487262011573255,1.3595208813289221,1.543379949836589,1.7510788936157142,1.5367953259991298,0.4142217802088513,0.3621654501216545,0.36454372623574144,0.8481578947368421,0.492987012987013,0.3007824925249698,0.17647987057151307,1.4682751082477146,0.2545031638904404,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.6842105263157895,-0.9230769230769231,-0.26891021967903705,-0.33606887979783845,-0.1753217508790771,-0.17832712624458463,-0.2382831897368165,-0.34345411979199036,-0.35952262555942316,1.930778588807786,1.9294201520912548,-0.39473684210526316,-0.22493506493506493,-0.3145238246707806,0.2638542126946823,-0.29481646720598514,0.2550526094083386,2.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
0.6842105263157895,-0.07692307692307693,0.006069922663810852,0.0961090487047997,-0.34774211428868373,-0.36300068404651514,-0.28126487798135547,-0.2395943398180952,0.7210343112879165,-0.49111922141119224,-0.42775665399239543,0.7757894736842105,-0.05714285714285714,0.23996437432406642,-0.28219593020172695,-0.2090665782241714,-0.04728894424043742,2.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
-0.5789473684210527,-1.0,0.09180758029013915,0.06930782717492406,0.05905839150543036,0.15647564034354336,0.14144640855128776,-0.3570037499741024,-0.02013923421183491,0.11982968369829684,1.9486692015209126,-0.26263157894736844,-0.3948051948051948,-0.3817036707169667,0.7804021379258751,0.012877312347374907,0.020146335656266848,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.5789473684210527,-0.6153846153846154,0.08077423128144129,0.11560084618107287,0.15159099963624395,0.15571558866002888,0.22374436236491432,0.23329604077319907,-0.14917951268025859,-0.12201946472019465,-0.19011406844106463,0.1986842105263158,-0.3948051948051948,0.12418092753991984,0.7513348651258612,0.14020580419820153,-0.22791000082416832,2.0,2.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0
-0.47368421052631576,0.3076923076923077,0.04685221556129002,0.08549062862693127,0.12572967729642653,0.1761419776544805,0.217478332539841,0.2539312573808192,-0.07458975634012929,-0.05316301703163017,0.0,-0.07894736842105263,-0.05714285714285714,-0.05089382276226223,0.24246603030200725,0.12839681766468763,-0.19347808170254857,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
