LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,Female,MARRIAGE_Married,MARRIAGE_Others,MARRIAGE_Single,EDUCATION_Graduate,EDUCATION_High School,EDUCATION_Others,EDUCATION_University,credit_utilization,avg_monthly_bill,avg_monthly_payment,max_payment_delay,has_any_delay,default_payment_next_month
360000,2,1,1,35,-1,-1,-1,-1,-1,-1,3925,5320,1016,7173,10763,4857,5352,1022,7408,10817,5044,27696,1,1,0,0,1,0,0,0,0.010902777777777779,5509.0,9556.5,-1,0,0
150000,2,3,2,47,-1,-1,-1,-1,-1,-1,2934,2843,1445,2130,796,2470,2843,1445,2288,938,2470,1073,1,0,0,1,0,1,0,0,0.01956,2103.0,1842.8333333333333,-1,0,0
420000,2,2,1,35,1,1,1,1,1,1,67877,68979,57706,55628,54797,52759,3527,3000,4000,2500,2000,2100,1,1,0,0,0,0,0,1,0.16161190476190476,59624.333333333336,2854.5,1,1,0
90000,2,1,2,25,1,1,1,1,1,1,6090,7477,8848,10135,11731,8138,1500,1500,1500,2000,1500,1000,1,0,0,1,1,0,0,0,0.06766666666666667,8736.5,1500.0,1,1,0
360000,2,1,2,30,1,1,1,1,1,1,70701,74550,78212,69453,73423,72575,10000,10005,10000,10000,10000,10000,1,0,0,1,1,0,0,0,0.19639166666666666,73152.33333333333,10000.833333333334,1,1,0
510000,2,3,1,61,1,1,3,1,1,1,181733,192903,181801,178179,223100,216225,17000,0,6508,50000,7000,6000,1,1,0,0,0,1,0,0,0.3563392156862745,195656.83333333334,14418.0,3,1,0
30000,2,3,2,50,-1,-1,-1,-1,-1,3,0,0,0,0,7092,6832,0,0,0,7092,0,0,1,0,0,1,0,1,0,0,0.0,2320.6666666666665,1182.0,3,1,0
50000,2,2,1,25,1,1,1,-1,-1,-1,9587,6583,3243,1691,-1889,2720,1200,1000,1700,0,5679,1600,1,1,0,0,0,0,0,1,0.19174,3655.8333333333335,1863.1666666666667,1,1,1
110000,2,2,1,51,1,1,1,3,3,3,10141,11472,12973,12468,13763,13989,1500,2000,0,1500,600,0,1,1,0,0,0,0,0,1,0.09219090909090909,12467.666666666666,933.3333333333334,3,1,0
180000,2,1,2,24,1,1,1,1,1,1,64800,66747,67227,68398,70409,71408,4000,2600,2000,3000,2025,4791,1,0,0,1,1,0,0,0,0.36,68164.83333333333,3069.3333333333335,1,1,0
280000,2,1,1,47,1,1,1,1,-1,1,257561,270827,212405,194345,161084,174622,20000,15000,0,161084,15000,20000,1,1,0,0,1,0,0,0,0.9198607142857143,211807.33333333334,38514.0,1,1,0
170000,2,2,2,34,-1,-1,-1,-1,-1,-1,2435,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.014323529411764705,405.8333333333333,0.0,-1,0,0
80000,1,2,1,32,-1,-1,-1,-1,-1,-1,1253,4091,4111,940,1550,4030,4091,4120,949,1550,4030,6030,0,1,0,0,0,0,0,1,0.0156625,2662.5,3461.6666666666665,-1,0,0
620000,1,1,1,39,1,1,1,1,1,1,346927,90849,90493,90025,88406,89111,5200,5400,3173,3200,3500,3164,0,1,0,0,1,0,0,0,0.5595596774193549,132635.16666666666,3939.5,1,1,0
360000,1,2,1,36,-1,-1,-1,-1,-1,-1,4671,928,5384,499,596,2338,929,5405,500,597,2340,2649,0,1,0,0,0,0,0,1,0.012975,2402.6666666666665,2070.0,-1,0,0
70000,2,2,2,25,1,1,1,1,1,1,22935,23963,24979,25665,26357,26768,1398,1414,1100,1104,1000,1155,1,0,0,1,0,0,0,1,0.3276428571428571,25111.166666666668,1195.1666666666667,1,1,0
750000,2,2,1,43,-1,-1,-1,-1,-1,-1,72495,99628,74635,63749,85067,83208,99664,74640,63758,85072,83215,124063,1,1,0,0,0,0,0,1,0.09666,79797.0,88402.0,-1,0,0
500000,1,1,1,54,-1,-1,3,-1,-1,-1,10287,15123,9957,2253,4402,10340,5084,49,2270,4422,10360,3912,0,1,0,0,1,0,0,0,0.020574,8727.0,4349.5,3,1,0
280000,2,2,2,37,1,1,1,1,1,1,213581,197238,193638,161264,148863,155006,9000,10000,8000,5500,8500,5500,1,0,0,1,0,0,0,1,0.7627892857142857,178265.0,7750.0,1,1,0
360000,2,2,2,30,2,3,3,-1,-1,-1,7102,6922,1861,1457,-129,-2629,1893,0,1457,2500,326,0,1,0,0,1,0,0,0,1,0.019727777777777778,2430.6666666666665,1029.3333333333333,3,1,0
240000,2,2,1,32,2,-1,-1,-1,-1,-1,0,0,493,-5,574,3509,0,493,0,579,3509,1198,1,1,0,0,0,0,0,1,0.0,761.8333333333334,963.1666666666666,2,1,0
60000,2,2,1,37,1,1,1,1,1,1,59462,60866,54007,52089,29397,29110,3000,2570,2202,1200,1100,1100,1,1,0,0,0,0,0,1,0.9910333333333333,47488.5,1862.0,1,1,1
200000,2,2,2,26,1,1,1,-1,1,1,12557,11443,4794,11720,12293,10798,1084,1024,11726,2608,344,253,1,0,0,1,0,0,0,1,0.062785,10600.833333333334,2839.8333333333335,1,1,0
200000,2,1,1,38,-1,-1,-1,-1,-1,-1,15099,6370,5991,7298,9225,4072,6370,5991,7298,2105,10249,0,1,1,0,0,1,0,0,0,0.075495,8009.166666666667,5335.5,-1,0,0
500000,1,1,1,34,-1,-1,-1,-1,-1,-1,1895,1086,740,0,1868,1883,1086,740,0,1868,1883,621,0,1,0,0,1,0,0,0,0.00379,1245.3333333333333,1033.0,-1,0,0
20000,1,1,2,28,1,1,1,1,1,1,3608,7032,14244,14065,16161,11106,5000,12500,3000,4000,2000,2000,0,0,0,1,1,0,0,0,0.1804,11036.0,4750.0,1,1,0
440000,1,2,1,49,-1,-1,-1,-1,-1,-1,942,2002,2942,2948,0,942,2002,2942,2948,0,942,1000,0,1,0,0,0,0,0,1,0.002140909090909091,1629.3333333333333,1639.0,-1,0,0
80000,2,2,2,35,1,1,1,1,1,1,28590,27635,26808,27680,26658,27324,1500,1600,3400,1300,3000,2000,1,0,0,1,0,0,0,1,0.357375,27449.166666666668,2133.3333333333335,1,1,0
50000,2,2,2,24,1,1,1,1,1,1,27788,19742,20672,16336,16921,17489,2000,1600,1000,1000,1000,500,1,0,0,1,0,0,0,1,0.55576,19824.666666666668,1183.3333333333333,1,1,0
80000,1,1,2,29,1,1,1,1,1,1,78038,79183,81356,63039,64371,65650,3000,3500,3500,2500,2351,2441,0,0,0,1,1,0,0,0,0.975475,71939.5,2882.0,1,1,0
500000,1,2,1,31,1,1,1,1,1,-1,12988,7289,3823,4444,-232,-2701,1122,1077,3023,54,13,168816,0,1,0,0,0,0,0,1,0.025976,4268.5,29017.5,1,1,0
50000,2,2,1,39,1,1,1,1,1,1,30049,30147,28703,28918,29126,28643,1800,1500,1142,1200,1200,1200,1,1,0,0,0,0,0,1,0.60098,29264.333333333332,1340.3333333333333,1,1,0
50000,1,3,2,25,1,1,1,1,1,1,45943,45922,34514,23610,21760,6398,1818,1400,472,435,128,25518,0,0,0,1,0,1,0,0,0.91886,29691.166666666668,4961.833333333333,1,1,0
80000,2,1,1,24,1,1,1,1,1,3,79393,77400,78453,48027,52378,49750,3400,3000,5027,8500,0,4000,1,1,0,0,1,0,0,0,0.9924125,64233.5,3987.8333333333335,3,1,0
20000,2,2,1,37,5,4,3,1,1,1,20460,19860,19100,18500,18500,18500,0,0,0,0,0,4500,1,1,0,0,0,0,0,1,1.023,19153.333333333332,750.0,5,1,0
20000,1,3,2,40,1,1,1,1,1,1,17180,17715,18841,18989,11583,11859,1500,1500,1000,1000,1000,1000,0,0,0,1,0,1,0,0,0.859,16027.833333333334,1166.6666666666667,1,1,0
260000,1,3,1,52,1,1,1,1,1,1,187581,184144,140829,117445,114581,111726,7299,5375,4227,4052,3941,3626,0,1,0,0,0,1,0,0,0.7214653846153846,142717.66666666666,4753.333333333333,1,1,1
280000,2,2,2,30,1,1,1,1,-1,-1,61282,53394,17644,0,5468,0,7900,4157,0,5468,0,330,1,0,0,1,0,0,0,1,0.2188642857142857,22964.666666666668,2975.8333333333335,1,1,0
30000,2,3,1,36,2,3,-1,3,3,-1,8910,7438,6242,4789,3597,21234,22,6245,3,6,30006,1221,1,1,0,0,0,1,0,0,0.297,8701.666666666666,6250.5,3,1,0
190000,2,1,2,31,1,1,1,1,1,1,132946,136809,140664,144395,147642,151410,6000,6000,6000,5500,6000,5500,1,0,0,1,1,0,0,0,0.6997157894736842,142311.0,5833.333333333333,1,1,0
20000,1,2,1,35,2,3,1,1,1,3,5659,5422,6283,7454,8181,7905,0,1107,1278,1005,0,300,0,1,0,0,0,0,0,1,0.28295,6817.333333333333,615.0,3,1,0
120000,2,2,2,33,-1,-1,-1,-1,-1,-1,508,607,611,593,653,587,700,611,593,653,587,916,1,0,0,1,0,0,0,1,0.004233333333333334,593.1666666666666,676.6666666666666,-1,0,0
450000,2,1,1,33,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0.0,0.0,0.0,-1,0,0
230000,2,3,2,34,1,-1,1,1,1,1,1181,1394,1413,1382,1201,820,1394,1200,1150,1000,800,2000,1,0,0,1,0,1,0,0,0.005134782608695652,1231.8333333333333,1257.3333333333333,1,1,0
50000,1,3,2,34,-1,3,3,-1,-1,-1,780,780,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0156,260.0,0.0,3,1,0
230000,1,1,2,39,-1,-1,-1,3,-1,-1,834,-150,517,53,603,10141,0,667,0,700,10200,5200,0,0,0,1,1,0,0,0,0.003626086956521739,1999.6666666666667,2794.5,3,1,0
80000,2,3,1,38,-1,-1,-1,1,1,-1,330,0,330,330,0,0,0,660,0,0,0,0,1,1,0,0,0,1,0,0,0.004125,165.0,110.0,1,1,0
20000,1,3,2,25,3,3,5,5,5,5,1650,1650,1650,1650,1650,1650,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0825,1650.0,0.0,5,1,1
30000,2,3,2,42,1,1,1,3,1,1,26300,26295,26167,25413,25122,20448,1700,3102,1000,1015,700,1000,1,0,0,1,0,1,0,0,0.8766666666666667,24957.5,1419.5,3,1,0
150000,2,2,1,33,1,1,1,1,1,1,25849,26852,27882,28894,29313,29924,1735,1765,1777,1196,1233,1238,1,1,0,0,0,0,0,1,0.17232666666666666,28119.0,1490.6666666666667,1,1,0
500000,2,1,2,42,-1,-1,-1,3,-1,-1,30439,1844,844,614,2887,3850,1844,1000,0,3000,4000,6000,1,0,0,1,1,0,0,0,0.060878,6746.333333333333,2640.6666666666665,3,1,1
70000,2,2,2,23,-1,-1,-1,1,-1,1,0,3999,44446,21436,19987,19939,3999,44446,41,19995,6000,10305,1,0,0,1,0,0,0,1,0.0,18301.166666666668,14131.0,1,1,0
200000,1,2,1,41,1,1,1,1,1,1,96910,92934,99528,100341,102585,108567,10000,7004,5000,5003,7345,7000,0,1,0,0,0,0,0,1,0.48455,100144.16666666667,6892.0,1,1,0
20000,1,3,2,23,1,1,1,1,1,1,17030,18064,19046,19221,18603,19075,1315,1297,672,675,781,734,0,0,0,1,0,1,0,0,0.8515,18506.5,912.3333333333334,1,1,0
180000,1,1,2,29,2,-1,-1,-1,-1,-1,0,100000,0,7632,0,6071,100000,0,7632,0,6071,0,0,0,0,1,1,0,0,0,0.0,18950.5,18950.5,2,1,0
30000,1,2,2,22,1,1,1,1,1,1,4921,3810,3890,2199,2209,1429,1500,2000,2000,400,0,500,0,0,0,1,0,0,0,1,0.16403333333333334,3076.3333333333335,1066.6666666666667,1,1,1
20000,2,1,2,23,2,3,1,1,-1,1,6081,3408,4016,3282,1814,2232,0,1000,100,1814,1000,0,1,0,0,1,1,0,0,0,0.30405,3472.1666666666665,652.3333333333334,3,1,1
100000,1,2,2,30,1,1,1,1,1,-1,31373,32155,32331,29035,19576,33825,1602,1451,4,41,34938,292,0,0,0,1,0,0,0,1,0.31373,29715.833333333332,6388.0,1,1,0
230000,1,2,2,31,1,1,1,1,1,1,100074,107085,115039,117144,117429,117560,9000,10000,6000,3405,3000,1286,0,0,0,1,0,0,0,1,0.435104347826087,112388.5,5448.5,1,1,0
290000,2,1,2,27,2,3,1,1,1,3,236258,232523,243753,253145,267412,273095,1500,16500,15000,20000,10000,9701,1,0,0,1,1,0,0,0,0.8146827586206896,251031.0,12116.833333333334,3,1,0
500000,1,1,1,38,1,1,1,1,1,1,419487,389605,309466,246519,247263,251389,13000,20000,15000,9322,10000,10000,0,1,0,0,1,0,0,0,0.838974,310621.5,12887.0,1,1,0
50000,1,2,1,52,1,1,3,1,1,1,43286,47744,46706,48066,49026,49755,5500,0,2500,2000,2000,2058,0,1,0,0,0,0,0,1,0.86572,47430.5,2343.0,3,1,0
100000,1,2,1,31,4,3,-1,1,1,-1,2000,1000,3000,2000,1000,1150,0,3000,0,0,1150,0,0,1,0,0,0,0,0,1,0.02,1691.6666666666667,691.6666666666666,4,1,1
200000,2,2,3,35,-1,-1,-1,-1,1,-1,1992,8287,9427,2040,16338,2076,8290,9427,2240,16000,2076,833,1,0,1,0,0,0,0,1,0.00996,6693.333333333333,6477.666666666667,1,1,0
500000,2,1,1,37,1,1,1,1,1,1,208068,188873,170225,170407,196150,167748,30072,10093,20031,60030,15008,8008,1,1,0,0,1,0,0,0,0.416136,183578.5,23873.666666666668,1,1,0
130000,2,2,1,24,1,1,1,1,1,1,66072,68223,70638,72955,74877,76334,3000,3001,3000,2500,2200,2200,1,1,0,0,0,0,0,1,0.5082461538461538,71516.5,2650.1666666666665,1,1,0
140000,2,2,2,31,1,1,1,1,1,1,137326,138119,137950,140254,139679,141748,6400,6600,6500,5100,5300,6000,1,0,0,1,0,0,0,1,0.9809,139179.33333333334,5983.333333333333,1,1,0
140000,2,1,1,47,1,1,1,1,1,1,141530,130248,133547,134346,133933,137585,7000,7004,5013,5000,6000,5000,1,1,0,0,1,0,0,0,1.0109285714285714,135198.16666666666,5836.166666666667,1,1,0
270000,1,2,2,26,1,1,1,1,1,1,214277,199757,198551,201945,203636,205104,10000,7500,8000,7409,7869,10035,0,0,0,1,0,0,0,1,0.7936185185185185,203878.33333333334,8468.833333333334,1,1,0
10000,1,2,2,24,1,1,1,3,1,1,5803,6849,8371,8090,8261,8773,1300,1800,0,450,800,0,0,0,0,1,0,0,0,1,0.5803,7691.166666666667,725.0,3,1,0
110000,2,2,2,29,3,3,5,5,4,3,600,600,600,600,300,150,0,0,0,0,0,921,1,0,0,1,0,0,0,1,0.005454545454545455,475.0,153.5,5,1,1
150000,2,1,2,25,2,-1,-1,3,-1,-1,0,0,330,330,990,0,0,330,0,990,0,0,1,0,0,1,1,0,0,0,0.0,275.0,220.0,3,1,0
200000,2,3,2,49,2,-1,-1,-1,-1,-1,0,0,3614,714,0,0,0,3614,721,0,0,6728,1,0,0,1,0,1,0,0,0.0,721.3333333333334,1843.8333333333333,2,1,1
10000,2,3,1,41,-1,3,-1,-1,3,3,1838,1651,172,2034,2069,1891,0,179,2034,214,0,283,1,1,0,0,0,1,0,0,0.1838,1609.1666666666667,451.6666666666667,3,1,1
250000,1,3,1,56,-1,-1,-1,-1,-1,-1,6297,8636,17038,5169,12818,2328,8657,23744,5169,14008,2328,17285,0,1,0,0,0,1,0,0,0.025188,8714.333333333334,11865.166666666666,-1,0,0
250000,2,1,2,33,3,1,1,1,1,3,243262,238599,198588,203286,215882,214320,7991,9000,8000,16000,2000,6200,1,0,0,1,1,0,0,0,0.973048,218989.5,8198.5,3,1,1
280000,2,3,2,47,3,3,-1,-1,3,-1,1792,0,2292,1153,607,3076,0,2292,1153,0,3076,4983,1,0,0,1,0,1,0,0,0.0064,1486.6666666666667,1917.3333333333333,3,1,1
190000,2,2,1,33,-1,-1,-1,-1,-1,-1,2125,3405,2131,2131,2131,0,3411,2131,2131,2131,0,5354,1,1,0,0,0,0,0,1,0.01118421052631579,1987.1666666666667,2526.3333333333335,-1,0,0
240000,1,1,2,35,-1,-1,-1,-1,-1,-1,446,2852,-348,152,272,5291,2852,0,500,500,5291,1000,0,0,0,1,1,0,0,0,0.0018583333333333334,1444.1666666666667,1690.5,-1,0,0
290000,2,1,2,46,1,1,-1,-1,-1,-1,113618,289002,1332,21429,2228,156721,34507,1343,21542,2239,156733,7219,1,0,0,1,1,0,0,0,0.39178620689655175,97388.33333333333,37263.833333333336,1,1,0
330000,1,1,1,37,-1,-1,-1,-1,-1,-1,8447,-1,176,0,0,0,0,177,0,0,0,0,0,1,0,0,1,0,0,0,0.025596969696969698,1437.0,29.5,-1,0,0
240000,2,3,2,31,-1,-1,-1,-1,-1,-1,298,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0.0012416666666666667,49.666666666666664,0.0,-1,0,0
90000,2,2,2,25,1,1,1,1,1,1,91894,71732,73241,74424,76070,77648,3200,3300,3000,3001,3000,3100,1,0,0,1,0,0,0,1,1.0210444444444444,77501.5,3100.1666666666665,1,1,0
80000,2,2,1,43,-1,-1,-1,-1,-1,-1,398,379,298,-300,-300,-300,381,607,0,0,0,598,1,1,0,0,0,0,0,1,0.004975,29.166666666666668,264.3333333333333,-1,0,1
280000,2,1,2,28,-1,-1,-1,-1,-1,-1,40683,1888,1592,1312,486,886,1888,1592,1312,486,1036,438,1,0,0,1,1,0,0,0,0.14529642857142858,7807.833333333333,1125.3333333333333,-1,0,0
230000,2,1,2,28,-1,-1,1,1,1,1,2403,7357,9752,12608,10797,20539,7357,2566,3000,1000,10000,2000,1,0,0,1,1,0,0,0,0.010447826086956522,10576.0,4320.5,1,1,0
500000,1,1,2,48,2,-1,-1,-1,1,1,-471,-471,157,20697,23906,23906,0,785,20697,3766,0,2040,0,0,0,1,1,0,0,0,-0.000942,11287.333333333334,4548.0,2,1,0
30000,1,2,2,32,-1,3,3,3,3,3,17578,17988,20374,20738,22253,24748,1000,3000,1000,2170,3000,0,0,0,0,1,0,0,0,1,0.5859333333333333,20613.166666666668,1695.0,3,1,0
160000,1,1,1,41,1,-1,1,1,3,3,117126,11222,15513,18087,17499,19939,15315,15000,3000,0,3000,0,0,1,0,0,1,0,0,0,0.7320375,33231.0,6052.5,3,1,0
240000,1,1,2,28,-1,-1,-1,-1,-1,-1,326,326,326,5676,476,326,326,326,5676,476,326,526,0,0,0,1,1,0,0,0,0.0013583333333333334,1242.6666666666667,1276.0,-1,0,0
230000,2,2,2,29,-1,-1,-1,-1,-1,3,0,0,0,0,1004,854,0,0,0,1004,0,5183,1,0,0,1,0,0,0,1,0.0,309.6666666666667,1031.1666666666667,3,1,0
300000,2,2,1,29,-1,-1,-1,-1,1,-1,1825,2017,2476,5797,1542,1256,2017,2476,5797,0,1256,23265,1,1,0,0,0,0,0,1,0.006083333333333333,2485.5,5801.833333333333,1,1,0
100000,2,1,2,38,3,3,3,3,3,3,37160,39750,40298,40835,41529,42697,3500,1500,1500,1500,2000,1500,1,0,0,1,1,0,0,0,0.3716,40378.166666666664,1916.6666666666667,3,1,1
20000,2,2,1,37,2,3,3,1,1,1,19911,20797,20085,20126,20469,20655,1500,0,500,650,600,0,1,1,0,0,0,0,0,1,0.99555,20340.5,541.6666666666666,3,1,1
260000,2,2,1,40,1,1,-1,-1,1,-1,35211,43944,46957,45114,26114,46750,40000,48058,46000,26000,48000,33000,1,1,0,0,0,0,0,1,0.13542692307692308,40681.666666666664,40176.333333333336,1,1,0
30000,2,2,1,49,3,1,1,1,3,3,23778,24507,25892,27366,26798,28321,1415,1800,2200,0,2500,0,1,1,0,0,0,0,0,1,0.7926,26110.333333333332,1319.1666666666667,3,1,0
260000,2,2,1,38,-1,-1,-1,-1,1,1,892,2955,10319,4078,749,1040,2955,10319,4078,0,1040,1724,1,1,0,0,0,0,0,1,0.0034307692307692307,3338.8333333333335,3352.6666666666665,1,1,0
150000,2,2,1,41,-1,-1,-1,-1,1,1,1650,0,0,6784,6923,14116,0,0,6784,159,167,760,1,1,0,0,0,0,0,1,0.011,4912.166666666667,1311.6666666666667,1,1,0
50000,2,2,1,27,1,1,1,1,1,1,47254,43583,35245,27520,25928,26470,1720,3100,1723,1100,1111,1200,1,1,0,0,0,0,0,1,0.94508,34333.333333333336,1659.0,1,1,1
90000,2,2,1,33,1,1,3,1,1,1,26772,70398,56266,47804,44230,48144,56388,112,1779,1786,5414,2418,1,1,0,0,0,0,0,1,0.29746666666666666,48935.666666666664,11316.166666666666,3,1,0
10000,1,2,2,27,1,1,1,1,1,1,8257,7995,4878,5444,2639,2697,2000,1100,600,300,300,1000,0,0,0,1,0,0,0,1,0.8257,5318.333333333333,883.3333333333334,1,1,1
290000,2,2,1,32,1,1,1,1,1,1,169108,170419,142264,101952,103174,105464,7118,5800,3792,4010,4276,3655,1,1,0,0,0,0,0,1,0.5831310344827586,132063.5,4775.166666666667,1,1,0
180000,2,3,1,47,-1,-1,-1,-1,-1,-1,316,316,316,316,316,316,316,316,316,316,316,316,1,1,0,0,0,1,0,0,0.0017555555555555556,316.0,316.0,-1,0,0
150000,2,3,2,28,1,1,1,1,1,1,101593,101886,101441,100829,101913,96704,4000,4032,3410,4000,3665,3050,1,0,0,1,0,1,0,0,0.6772866666666667,100727.66666666667,3692.8333333333335,1,1,0
30000,2,3,1,36,1,1,1,1,1,1,7963,9152,10282,10180,10394,9614,1321,1451,349,362,343,356,1,1,0,0,0,1,0,0,0.26543333333333335,9597.5,697.0,1,1,1
190000,1,2,2,32,1,1,1,3,1,1,6415,8169,10060,10633,11197,11907,2000,2000,1000,1000,1000,1000,0,0,0,1,0,0,0,1,0.03376315789473684,9730.166666666666,1333.3333333333333,3,1,0
70000,2,3,1,27,3,3,3,3,3,3,27241,30416,29628,32350,33218,32532,3628,0,3218,1532,0,2257,1,1,0,0,0,1,0,0,0.38915714285714287,30897.5,1772.5,3,1,1
70000,1,2,2,48,-1,-1,-1,-1,-1,-1,193,188,299,829,338,865,188,299,829,338,865,833,0,0,0,1,0,0,0,1,0.0027571428571428573,452.0,558.6666666666666,-1,0,0
50000,1,2,2,33,1,1,1,1,1,1,23142,28202,30610,30227,18413,17195,5494,3202,3502,3200,2500,3000,0,0,0,1,0,0,0,1,0.46284,24631.5,3483.0,1,1,0
240000,2,2,3,39,1,1,1,1,1,1,171907,171394,68907,70164,70672,69581,7200,3000,3000,2509,3000,2500,1,0,1,0,0,0,0,1,0.7162791666666667,103770.83333333333,3534.8333333333335,1,1,0
60000,2,3,1,28,2,3,3,1,1,1,60718,60791,46345,44425,17785,17796,2258,0,1573,800,800,800,1,1,0,0,0,1,0,0,1.0119666666666667,41310.0,1038.5,3,1,0
80000,1,2,2,24,3,1,1,3,1,1,44507,46486,51876,48962,48614,49792,3000,6107,0,1675,1895,2117,0,0,0,1,0,0,0,1,0.5563375,48372.833333333336,2465.6666666666665,3,1,1
80000,2,1,2,25,2,-1,1,1,1,1,-51,68779,70239,72556,75372,75406,72500,2564,3500,4000,3000,3101,1,0,0,1,1,0,0,0,-0.0006375,60383.5,14777.5,2,1,0
300000,2,1,1,51,1,1,1,1,1,1,108639,85818,90069,85008,83983,50257,4107,7346,65000,2500,2022,1800,1,1,0,0,1,0,0,0,0.36213,83962.33333333333,13795.833333333334,1,1,0
60000,1,2,2,27,6,5,4,3,-1,1,67940,65957,64005,61769,51722,44956,0,0,0,51722,16000,1100,0,0,0,1,0,0,0,1,1.1323333333333334,59391.5,11470.333333333334,6,1,1
170000,1,4,2,28,1,1,1,1,1,1,169763,166286,162330,110034,97018,96056,6300,8138,4206,3366,3421,3642,0,0,0,1,0,0,1,0,0.9986058823529411,133581.16666666666,4845.5,1,1,0
90000,1,2,2,27,1,1,3,1,1,1,49271,51425,47756,45977,43936,37142,3011,1207,1619,1576,1600,2000,0,0,0,1,0,0,0,1,0.5474555555555556,45917.833333333336,1835.5,3,1,0
370000,2,3,1,34,1,1,1,1,1,1,104114,233130,222640,184330,169078,167940,210000,9413,7900,6000,6000,7000,1,1,0,0,0,1,0,0,0.2813891891891892,180205.33333333334,41052.166666666664,1,1,0
170000,2,1,2,32,-1,-1,-1,-1,-1,-1,13880,6367,9351,22222,20437,8744,6593,9361,22222,20437,8744,3620,1,0,0,1,1,0,0,0,0.0816470588235294,13500.166666666666,11829.5,-1,0,0
50000,2,1,2,28,1,1,1,1,1,1,46471,43507,44016,43396,41470,48676,1807,2016,1796,1570,10000,1778,1,0,0,1,1,0,0,0,0.92942,44589.333333333336,3161.1666666666665,1,1,0
180000,2,1,2,32,3,-1,-1,-1,-1,-1,326,2241,2579,326,1005,625,2241,2583,326,1005,625,605,1,0,0,1,1,0,0,0,0.0018111111111111112,1183.6666666666667,1230.8333333333333,3,1,0
230000,1,1,1,56,1,1,1,1,1,1,38349,39154,39921,40828,37934,38889,1933,1700,1600,1340,1548,1844,0,1,0,0,1,0,0,0,0.16673478260869565,39179.166666666664,1660.8333333333333,1,1,0
290000,2,2,1,29,3,3,1,1,1,1,63872,62290,63624,64427,62853,63923,0,3000,2406,2431,2433,2434,1,1,0,0,0,0,0,1,0.22024827586206897,63498.166666666664,2117.3333333333335,3,1,1
130000,2,3,2,45,1,1,1,1,1,1,38222,37939,37705,37391,38137,37647,1612,1639,1586,1332,1352,1382,1,0,0,1,0,1,0,0,0.2940153846153846,37840.166666666664,1483.8333333333333,1,1,0
480000,2,2,1,35,-1,3,-1,-1,3,1,18214,11031,182123,188956,179179,181746,0,182123,12960,0,9000,50000,1,1,0,0,0,0,0,1,0.03794583333333333,126874.83333333333,42347.166666666664,3,1,0
140000,2,1,2,28,2,-1,-1,-1,-1,-1,0,0,0,0,50000,0,0,0,0,50000,0,0,1,0,0,1,1,0,0,0,0.0,8333.333333333334,8333.333333333334,2,1,0
80000,2,3,1,53,2,-1,-1,-1,-1,-1,0,1710,0,0,0,496,1710,0,0,0,496,2560,1,1,0,0,0,1,0,0,0.0,367.6666666666667,794.3333333333334,2,1,1
490000,1,1,1,29,-1,-1,-1,-1,1,-1,115,109,1375,230,115,113,109,1381,230,0,113,0,0,1,0,0,1,0,0,0,0.00023469387755102041,342.8333333333333,305.5,1,1,1
20000,2,2,1,29,-1,-1,-1,-1,1,1,1473,390,390,870,480,780,390,390,870,0,300,1500,1,1,0,0,0,0,0,1,0.07365,730.5,575.0,1,1,0
120000,1,1,1,51,2,-1,-1,-1,1,-1,0,-416,-1248,832,416,1398,0,0,2080,0,1398,0,0,1,0,0,1,0,0,0,0.0,163.66666666666666,579.6666666666666,2,1,1
120000,2,1,2,40,-1,-1,-1,-1,1,1,326,326,326,12055,11968,12968,326,326,12055,239,1000,652,1,0,0,1,1,0,0,0,0.0027166666666666667,6328.166666666667,2433.0,1,1,0
230000,2,1,2,41,-1,-1,-1,-1,1,1,12731,6684,10834,28540,56660,46213,7000,15000,29000,30000,0,5000,1,0,0,1,1,0,0,0,0.05535217391304348,26943.666666666668,14333.333333333334,1,1,0
50000,1,2,3,36,1,1,1,1,1,1,26432,27708,28928,29475,29579,30445,1700,2000,1300,1200,1500,2000,0,0,1,0,0,0,0,1,0.52864,28761.166666666668,1616.6666666666667,1,1,1
100000,2,1,2,28,2,3,1,1,1,1,102122,96193,82342,81967,82177,78840,322,3600,3800,3000,3000,3023,1,0,0,1,1,0,0,0,1.02122,87273.5,2790.8333333333335,3,1,0
100000,1,1,2,26,1,1,1,3,1,1,96644,99119,97195,69299,68030,63601,5000,5900,0,2500,2500,2600,0,0,0,1,1,0,0,0,0.96644,82314.66666666667,3083.3333333333335,3,1,0
