LIMIT_BAL,AGE,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,credit_utilization,avg_monthly_bill,avg_monthly_payment,SEX,EDUCATION,MARRIAGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,Female,MARRIAGE_Married,MARRIAGE_Others,MARRIAGE_Single,EDUCATION_Graduate,EDUCATION_High School,EDUCATION_Others,EDUCATION_University,max_payment_delay,has_any_delay,default_payment_next_month
-0.3157894736842105,0.7692307692307693,-0.2606589185579192,-0.25074287783878113,-0.34774211428868373,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,0.9291397314768772,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.2973044804262168,-0.36232509154515785,-0.3166637668153222,2.0,3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0
-0.3157894736842105,-0.5384615384615384,-0.34506878060153884,-0.3404150238297102,-0.3409866449567823,-0.35559018013224897,-0.36436144343935417,-0.33773592723807155,-0.42516161113873696,-0.3962287104622871,-0.3350760456273764,-0.29210526315789476,-0.15324675324675324,-0.3817036707169667,-0.3806959041827037,-0.39002821496309886,-0.43926337670900456,2.0,2.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0
1.1578947368421053,0.38461538461538464,-0.3449739380599168,-0.34031624782898584,-0.3408827146593684,-0.35547617237972184,-0.36423858010945076,-0.3394762467110034,-0.4236698160119344,-0.39476885644768855,-0.33365019011406843,-0.2905263157894737,-0.17506493506493506,-0.2809339016476875,-0.3854120483726774,-0.3902004227062287,-0.4269557971080851,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0
0.05263157894736842,0.46153846153846156,-0.3512335458069717,-0.33032340908903834,-0.33036843290433215,0.3059588051987535,0.36489385120226886,-0.007821078583711439,-0.27274987568373943,-0.24708029197080292,7.938688212927756,0.13157894736842105,4.321558441558442,47.71295883962084,-0.3867862890637955,-0.11197967948631066,8.493988150291663,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
-0.47368421052631576,-0.38461538461538464,0.4374612232316806,0.45051733930379384,0.4807036081134919,0.18680170251577108,0.20560154398251246,0.21371744670271614,-0.05793137742416708,-0.12104622871046229,-0.09054182509505704,-0.13973684210526316,-0.13584415584415585,-0.13944907436859852,0.859899879724194,0.3370137423373534,-0.24750689096253703,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
0.21052631578947367,0.3076923076923077,-0.013973467798981233,0.0215331681579099,0.0577939062202283,0.11227863494717641,0.15799200364494545,0.19575486357138416,-0.174042764793635,-0.15048661800486618,0.04752851711026616,-0.05263157894736842,-0.08311688311688312,-0.12723455690565558,-0.23870144368148966,0.062291367528794966,-0.22644481277643985,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
1.3157894736842106,0.8461538461538461,2.5763028006212187,2.6239350712421907,1.9280888950477213,2.1428707152086344,1.9862802614941204,1.1995669919406633,-0.522128294380905,0.9687347931873479,0.40399239543726234,0.9210526315789473,0.7740259740259741,0.3817036707169667,0.20648847307569954,2.2133637992217166,0.2753820935705716,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1
0.9473684210526315,0.7692307692307693,-0.1287487502519255,-0.23467531505428565,-0.11421073599972285,-0.3064718400851258,-0.33079927715407575,-0.3386060869745375,1.1730482347091,2.7891727493917275,0.2792300380228137,0.13921052631578948,-0.16415584415584417,-0.042750811120300276,-0.3318361818834325,-0.27081581026533547,0.4777245629618775,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0
-0.15789473684210525,0.7692307692307693,1.2654208045018593,1.3533464485912072,1.4749354766070222,1.227825492133465,1.2431823650167146,1.1897880539499037,0.4062655395325709,0.39768856447688566,0.2647338403041825,0.29657894736842105,0.28675324675324676,0.6712895222342388,0.7747764584024548,1.3485333241914408,0.19076748381425068,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0
-0.47368421052631576,-0.8461538461538461,0.19287811547869796,0.19154312807131627,0.048076423412031666,-0.2357110283499278,-0.16634671007837656,-0.19670789566370397,-0.13823968175037296,-0.24781021897810218,-0.42775665399239543,0.48973684210526314,-0.3948051948051948,-0.3562567593358356,0.4732884940210863,-0.034157724753029334,-0.3105099770148625,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0
-0.3684210526315789,1.0,0.7772662427731959,0.8180134499987654,0.8899118324643606,0.9795166071292848,1.0808184745493732,1.121708413615928,0.27349577324714075,0.3361313868613139,0.26140684410646386,0.32894736842105265,0.4238961038961039,0.3053629365735734,0.8873668462648538,0.961203030537376,0.13259951831942923,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0
-0.631578947368421,-0.5384615384615384,-0.09511126215664036,-0.27193032999415573,-0.34774211428868373,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,-0.02486325211337643,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,0.6253419799447121,-0.33303064101940605,-0.4572119302936786,1.0,2.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
1.105263157894737,-0.15384615384615385,0.1328585937222141,0.6409739313671422,-0.22394380835253158,-0.17393782777228853,0.08054715136250314,-0.25602378436613005,14.494281452013924,1.2478102189781022,1.936787072243346,5.425526315789473,0.8711688311688311,-0.3817036707169667,-0.2774716886339437,0.030401044726975034,3.2967463667915125,2.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1
0.42105263157894735,1.6153846153846154,-0.3230653109452245,-0.3468354638767934,-0.34774211428868373,1.1711066352511972,-0.262159630181377,-0.3107609754076284,-0.522128294380905,-0.49111922141119224,18.7587927756654,1.0213157894736842,0.18493506493506492,30.65156816591386,-0.3766668803382892,-0.11177877045265919,7.172864717356068,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0
-0.3157894736842105,0.9230769230769231,0.9078960367672919,0.9764666178274218,0.7229651313852177,0.215721669073497,0.2517367243612387,0.2750222719456357,0.27623073097961215,0.19014598540145985,-0.14258555133079848,-0.05263157894736842,0.046753246753246755,0.05089382276226223,0.8571513983419577,0.5998824841604753,-0.09417496176774942,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
0.9473684210526315,-0.07692307692307693,-0.34541653658748633,-0.18158321466494357,-0.20165075955725692,-0.22883256061412177,-0.3459524211754949,-0.3494416475024344,2.100944803580308,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,-0.3,2.6999172975380112,-0.38534958288671745,-0.31133884344960805,0.31292753729361444,2.0,1.0,2.0,-1.0,-1.0,3.0,1.0,1.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0
-0.631578947368421,1.6923076923076923,-0.2126685924971646,-0.2072155868529143,-0.11705149746236858,-0.07615717868815079,-0.0709842888516886,-0.022220150413325875,-0.522128294380905,0.725425790754258,0.04752851711026616,-0.39473684210526316,0.12467532467532468,-0.3817036707169667,0.160786160860822,-0.15513366430173345,-0.20080402194119107,1.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1
-0.47368421052631576,-0.7692307692307693,0.4567616804517666,0.4605266407105287,0.5952347958635742,-0.17768108231359733,-0.16855825001663774,-0.16324818198769345,-0.522128294380905,0.07506082725060827,-0.17300380228136883,-0.3423684210526316,1.9428571428571428,-0.305871874801196,0.8904080230670165,0.18646590645452163,-0.05809470609243508,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0
0.8421052631578947,0.46153846153846156,-0.31219003283923,-0.3468354638767934,-0.34774211428868373,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,-0.522128294380905,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.3765003057090628,-0.39133571819797347,-0.5304713326801037,2.0,2.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0
0.5789473684210527,0.07692307692307693,2.0969369810828646,2.1666351132219908,1.9810760250125583,2.225336322869955,2.036285636764804,1.8731327822321668,0.7707608155146694,0.7740875912408759,1.9486692015209126,0.661578947368421,0.658961038961039,0.6361727845282779,0.38717607369618534,2.16313016274429,0.6589316947646998,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
1.0526315789473684,0.9230769230769231,-0.3512335458069717,-0.3250882810506474,0.2590029620134763,0.30257657520711406,-0.19829117585326023,-0.3236061905649823,-0.19368473396320238,8.031508515815085,-0.42775665399239543,-0.39473684210526316,0.023896103896103898,-0.3817036707169667,-0.3867862890637955,-0.1393415764502722,0.8600287543154365,2.0,3.0,2.0,2.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1
-0.21052631578947367,1.6153846153846154,-0.34435746153937347,-0.3396742038242775,-0.342805425161525,-0.36585087785969445,-0.38432673454865646,-0.3358712992313589,-0.41397314768771754,-0.42177615571776156,-0.42775665399239543,-0.39473684210526316,0.13506493506493505,-0.3817036707169667,-0.38135179178528283,-0.39462042144656095,-0.42937335738683713,1.0,3.0,1.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0
0.3157894736842105,-0.6923076923076923,2.7926386380611024,2.950620230971215,2.7981760232803867,3.095120468191837,2.69950189158335,2.756572813723662,1.4813525609149676,1.187712895377129,1.2409695817490494,1.0,0.9994805194805195,1.0229658375214707,0.8555897611929597,2.9910348330023377,0.8676111024624314,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
1.1578947368421053,2.1538461538461537,-0.25836689046871975,-0.22700371233136055,-0.22832620256014965,-0.22727445466291707,-0.3357547647935128,0.047537655126691114,1.290154152163103,1.1920924574209246,1.270912547528517,0.07684210526315789,4.680779220779221,0.5570328901329601,-0.36639824850743424,-0.2445318062120754,1.1683043195575131,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0
-0.47368421052631576,-0.38461538461538464,0.33841399559772534,0.41663717105533926,0.43786700386274274,0.5696967393782777,0.6111119643286799,0.6589491785277726,0.42018896071606165,-0.49111922141119224,0.6416349809885932,-0.39473684210526316,0.06,0.06005471085946943,0.7033363857142623,0.498528660231731,-0.09908334172763994,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1
-0.42105263157894735,-0.23076923076923078,0.164583423894788,0.21452501090651674,0.26761185498259166,0.3746294748042867,0.40713835946738747,0.46511073818550974,-0.02486325211337643,-0.004501216545012165,0.4990494296577947,-0.39473684210526316,0.22857142857142856,0.0,0.2926716235508566,0.2986209827162423,-0.09824085860019602,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,1
0.8421052631578947,0.8461538461538461,-0.34554299330964905,-0.34090890383333194,-0.34150629644385166,-0.35616021889488486,-0.34286036070625936,-0.34954523794725173,-0.4326205867727499,-0.40352798053527983,-0.34220532319391633,-0.015789473684210527,-0.3012987012987013,-0.2900947897448947,-0.38528711740075755,-0.38888016334223335,-0.41179110081409515,1.0,2.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0
-0.42105263157894735,-0.6153846153846154,0.566715800372257,0.6251203832508828,0.6468015450970882,0.6960553317625598,0.17967738137289532,0.24065096235523234,0.045251118846345105,0.074330900243309,0.05917300380228137,0.13157894736842105,0.38441558441558443,-0.09669826324829824,0.8223789444909382,0.5130706474293609,-0.06252689993681386,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1
0.05263157894736842,-0.38461538461538464,-0.3117000130408495,-0.23414850971708906,-0.2682007933346036,-0.19926655012540853,-0.32750244446833454,-0.3286406861831065,0.5718547986076579,-0.49111922141119224,0.528754752851711,-0.2876315789473684,-0.3948051948051948,0.08779184426490234,-0.3659561316790291,-0.31593423896535033,-0.1393760130401737,2.0,2.0,2.0,-1.0,-1.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0
0.3157894736842105,1.0769230769230769,-0.3689849081805644,-0.30220517421617127,-0.2952573140946805,-0.3307934939575891,-0.15592380425823824,-0.154442994178217,0.5134261561412232,-0.07749391727493918,-0.42656844106463876,2.4010526315789473,2.1548051948051947,1.9614479292575864,-0.39380116313709396,-0.3141962163726511,0.7705423943004185,2.0,2.0,1.0,-1.0,-1.0,3.0,3.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1
-0.631578947368421,0.6923076923076923,-0.09025848544364574,-0.05429387506482175,-0.0631116731045712,-0.05567378581743559,-0.034493879870379184,-0.0901133279466302,-0.13475882645450024,-0.17822384428223845,-0.14163498098859315,-0.25552631578947366,-0.27350649350649353,-0.24327247280361347,0.6445188841344061,-0.09221405741374263,-0.32578456241243214,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
0.15789473684210525,0.38461538461538464,-0.3512335458069717,-0.3468354638767934,-0.33206596109542535,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,-0.522128294380905,-0.27092457420924576,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.3867862890637955,-0.39632655371645836,-0.49732145310024634,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0
0.5263157894736842,0.0,1.590035210293577,1.5366253179352523,1.3393064384819249,1.2200729649616173,1.1284689693302412,0.8709573828910021,1.9806066633515664,1.274087591240876,0.29348859315589354,0.4026315789473684,0.3890909090909091,0.1302881862713913,0.25249590516430426,1.356314562955085,0.510398256426223,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.5789473684210527,-0.07692307692307693,0.10636591042912298,0.15229613045017162,0.16151634303926832,0.2070380785893441,-0.37234755988307505,-0.3570037499741024,0.033068125310790654,-0.24781021897810218,-0.28517110266159695,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,0.818755946305263,-0.020776545305385693,-0.3900696880065201,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
0.47368421052631576,0.15384615384615385,3.1047812496295215,3.3277634644035987,2.4225199632779617,2.3320285779433,3.99765535812101,4.256521018501253,1.972650422675286,0.8714111922141119,2.1276140684410647,25.92105263157895,2.9358441558441557,1.8856161333418155,0.8008020982247264,3.3628823749361194,4.895120008058534,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
-0.21052631578947367,0.6153846153846154,1.2405246373260725,1.2093475022018816,1.1940638478460446,1.1864596792581896,1.1755665791265442,1.0666397331510142,0.3152660367976131,0.48090024330900244,0.2376425855513308,0.465,0.36337662337662335,-0.2967109867039888,0.8712561050717067,1.2274776588357321,0.08062197232626067,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
-0.3157894736842105,-0.46153846153846156,0.3559598657978036,0.4221027764287537,0.5116055498778819,0.5964885612221631,0.6831098756520715,0.6905649822860339,0.22376926902038788,0.4821167883211679,0.04752851711026616,0.13157894736842105,-0.3948051948051948,0.8906418983395891,0.3118745550263672,0.5372785914682225,0.055603886411296495,2.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0
-0.15789473684210525,-0.7692307692307693,0.8240078087025936,0.8111155926148477,0.895887824565658,1.028900965265638,1.1457926988466205,1.2111691217602087,0.24888115365489807,0.2843065693430657,0.3431558935361217,0.3157894736842105,0.31896103896103895,0.4659329473885107,0.4576221501423394,1.0025743463081769,0.14025512586881067,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
0.3157894736842105,1.0769230769230769,2.8915910231534356,-0.3468354638767934,-0.34774211428868373,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,-0.522128294380905,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,0.8946931554038667,0.2550173443493138,-0.5304713326801037,1.0,2.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
1.105263157894737,-0.15384615384615385,-0.18004275817918128,-0.30157959287825037,-0.2918102925637872,-0.3041726837424945,-0.24184622630401506,-0.1388215550997576,0.16136250621581302,0.2945255474452555,0.40399239543726234,0.6578947368421053,0.9038961038961039,0.6361727845282779,-0.3481290768954593,-0.28183072776108403,0.29289109074092723,2.0,1.0,2.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
0.05263157894736842,-0.3076923076923077,0.22528265053289653,0.21202268555483303,0.26749060296894217,0.21775480732689823,0.07505925596015132,0.16442911305861146,-0.522128294380905,0.733941605839416,0.7604562737642585,-0.15789473684210525,2.2025974025974024,1.3995801259622114,-0.08302079520645805,0.18603219806441684,0.49277937015228784,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1
-0.6842105263157895,-0.15384615384615385,-0.20165105057873708,-0.1931070814161186,-0.1732604666470354,-0.17186668693471155,-0.1724898765735465,-0.14882839206911555,-0.23247140726006962,-0.19914841849148418,-0.33269961977186313,-0.2578947368421053,-0.23896103896103896,-0.25446911381131115,0.7954354982135614,-0.21188568275985228,-0.3698500929478668,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
0.8421052631578947,0.15384615384615385,-0.35874191368538355,-0.2613777605834369,-0.2679582893073046,-0.31924070836816903,-0.31566661035430715,0.997399879835084,1.964196916956738,-0.49111922141119224,-0.42775665399239543,0.3336842105263158,16.585194805194806,2.3614733761689677,-0.38876436278585946,-0.14483627906902577,2.7266783271215465,2.0,2.0,1.0,-1.0,-1.0,3.0,1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1
-0.3157894736842105,0.3076923076923077,-0.25212308981193515,-0.10957551013688707,-0.1305277926937001,-0.33904005472372123,-0.3169566753182928,-0.33087823979116165,4.306563898557932,-0.49111922141119224,-0.42775665399239543,0.3171052631578947,-0.3948051948051948,-0.06081811820090337,-0.2888716398216283,-0.27659752578930535,0.3261874891255574,1.0,3.0,1.0,-1.0,-1.0,3.0,1.0,-1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1
-0.631578947368421,-0.8461538461538461,-0.05399702036348404,-0.052894548387893356,-0.04982591675183177,-0.029566010488713233,-0.003921387946083476,0.288364721238113,0.012431626056688214,-0.24781021897810218,-0.30798479087452474,-0.23684210526315788,0.6441558441558441,0.6361727845282779,0.7878147089264518,-0.014781164618643561,-0.08161097425847756,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0
0.42105263157894735,-0.46153846153846156,1.656598867421982,1.836031838797567,1.4306265264762432,1.7081021509462644,2.027296136460205,2.151169536121988,6.5638985579313776,0.725425790754258,1.8545627376425855,2.236842105263158,1.1636363636363636,3.1808639226413895,0.3345253920375137,1.8634982567952298,2.147306343348504,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
-0.47368421052631576,-0.6923076923076923,-0.3512335458069717,-0.3468354638767934,-0.34774211428868373,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,-0.522128294380905,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.3867862890637955,-0.39921262793002305,-0.5304713326801037,1.0,1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0
-0.631578947368421,1.0,-0.13051914436220366,-0.09615843670516187,-0.036505516966621056,-0.03272022497529832,-0.0018327113377256973,0.044906457828329915,-0.14917951268025859,0.23880778588807786,-0.42775665399239543,-0.13157894736842105,0.02077922077922078,-0.3817036707169667,0.48541929139450185,-0.07382609728621323,-0.27040045420829484,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1
-0.631578947368421,1.3076923076923077,-0.119169653548099,-0.10356663675948867,-0.0874833278481232,-0.04940335942844113,-0.0047814312554072666,0.04820063397352228,-0.1337642963699652,-0.19914841849148418,0.04752851711026616,0.13157894736842105,0.12467532467532468,0.3817036707169667,0.5302695103137209,-0.08510889349349716,-0.09963278724553812,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
0.05263157894736842,1.3846153846153846,1.6532635713749402,0.6237210565739544,0.16033846633524448,0.33617085961845405,0.03539487762300411,0.12212277539519754,0.7210343112879165,2.6726277372262772,3.1368821292775664,2.5,2.2025974025974024,0.3817036707169667,0.6693801475464524,0.5413318514963338,1.5575315244365893,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
0.3684210526315789,0.07692307692307693,1.7346068579061138,1.8715911990583354,2.0615180752108917,2.306452838793038,2.569184852999145,2.68511612488864,0.7210343112879165,1.0920924574209245,0.8079847908745247,1.0526315789473684,1.0337662337662337,1.0204211463833577,0.3982323457292124,2.2692771021901477,0.6862574518548364,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.5789473684210527,0.07692307692307693,-0.05360184310672552,-0.030373620222739883,0.009067918449359962,-0.06578247320817815,0.11478506596225024,0.06900159529285019,-0.27349577324714075,-0.0010948905109489052,-0.42633079847908745,6.368421052631579,-0.18701298701298702,0.12443539665373116,0.39732213436236796,-0.020853082080110063,0.6236939222168294,1.0,1.0,1.0,2.0,3.0,3.0,3.0,-1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1
-0.42105263157894735,0.9230769230769231,0.344752638796132,0.38590137216327675,0.4317177945990889,0.5008550581439538,0.5679255038676352,0.6346261420846541,-0.14917951268025859,-0.12615571776155718,-0.07129277566539924,0.0,0.38441558441558443,0.9669826324829823,0.529998826541228,0.4706979755225827,-0.006666605617164711,2.0,3.0,1.0,3.0,4.0,4.0,4.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,1
