LIMIT_BAL,SEX,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,Female,MARRIAGE_Married,MARRIAGE_Others,MARRIAGE_Single,EDUCATION_Graduate,EDUCATION_High School,EDUCATION_Others,EDUCATION_University,credit_utilization,avg_monthly_bill,avg_monthly_payment,max_payment_delay,has_any_delay,default_payment_next_month
30000,2,28,3,3,3,3,3,3,19334,20218,19607,21778,22124,22622,1500,0,2500,1000,1000,900,1,0,0,1,0,0,0,1,0.6444666666666666,20947.166666666668,1150.0,3,1,0
500000,2,34,1,1,1,1,1,1,174246,149600,83320,79359,57549,44994,6371,5000,10051,7549,2102,50000,1,1,0,0,1,0,0,0,0.348492,98178.0,13512.166666666666,1,1,0
200000,2,26,1,1,1,1,-1,-1,196168,201190,200662,-1528,-1528,-1504,8800,10183,1504,0,24,204395,1,0,0,1,1,0,0,0,0.98084,98910.0,37484.333333333336,1,1,0
80000,2,25,2,3,3,3,3,3,28789,31026,31401,31986,32468,31794,2998,1183,1400,1139,0,1178,1,0,0,1,0,0,0,1,0.3598625,31244.0,1316.3333333333333,3,1,0
200000,1,26,2,3,3,3,3,3,58050,2500,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.29025,11758.333333333334,0.0,3,1,1
50000,1,24,1,1,1,1,1,1,46521,47597,48799,41286,16764,16960,2150,2352,1239,717,585,589,0,0,0,1,0,0,0,1,0.93042,36321.166666666664,1272.0,1,1,0
250000,2,36,-1,-1,-1,-1,-1,-1,2508,3978,6560,4438,4309,816,3978,6560,4438,4311,816,9165,1,1,0,0,1,0,0,0,0.010032,3768.1666666666665,4878.0,-1,0,0
50000,2,22,1,1,1,1,1,1,18293,19301,20338,22486,22932,23413,1315,1352,2500,820,850,855,1,0,0,1,0,0,0,1,0.36586,21127.166666666668,1282.0,1,1,0
410000,1,38,-1,-1,-1,-1,-1,-1,499,0,35509,0,0,0,0,35509,0,0,0,0,0,1,0,0,1,0,0,0,0.0012170731707317074,6001.333333333333,5918.166666666667,-1,0,0
150000,2,36,-1,-1,-1,-1,-1,-1,13447,17877,25172,4694,6292,13943,17914,25349,4694,6324,14433,17378,1,1,0,0,1,0,0,0,0.08964666666666667,13570.833333333334,14348.666666666666,-1,0,0
50000,1,49,1,1,1,1,1,1,48245,27656,23168,20245,20251,19970,1286,21578,1310,706,806,656,0,0,0,1,0,1,0,0,0.9649,26589.166666666668,4390.333333333333,1,1,0
20000,1,29,1,1,1,1,1,1,18920,20302,19477,20210,20077,20022,1700,1300,1000,800,700,750,0,0,0,1,0,0,0,1,0.946,19834.666666666668,1041.6666666666667,1,1,0
130000,2,43,1,1,1,1,1,1,135390,134974,132242,122832,55232,78266,6329,5472,5701,2211,38663,2350,1,1,0,0,0,0,0,1,1.0414615384615384,109822.66666666667,10121.0,1,1,0
340000,1,34,-1,-1,-1,-1,3,1,332,332,332,142202,139245,116431,332,332,142402,6,20032,3022,0,1,0,0,1,0,0,0,0.0009764705882352941,66479.0,27687.666666666668,3,1,1
240000,2,30,-1,-1,-1,-1,-1,-1,498,-2,20517,0,11423,0,0,20519,0,11423,0,0,1,0,0,1,1,0,0,0,0.002075,5406.0,5323.666666666667,-1,0,0
410000,1,46,3,3,3,3,3,1,71532,73643,72083,76603,74964,76370,3700,0,6147,0,2577,2747,0,1,0,0,0,0,0,1,0.17446829268292682,74199.16666666667,2528.5,3,1,1
350000,1,27,2,-1,-1,-1,-1,-1,21872,68309,162651,13514,36306,14974,137308,164395,49,36491,15049,14158,0,0,0,1,1,0,0,0,0.06249142857142857,52937.666666666664,61241.666666666664,2,1,0
100000,2,39,3,3,3,3,3,3,97284,99542,99898,99786,97670,100959,4700,2950,3100,5,6170,7,1,1,0,0,1,0,0,0,0.97284,99189.83333333333,2822.0,3,1,1
20000,2,46,1,1,1,1,1,1,15717,16724,18051,18759,19132,19684,1276,1603,1311,684,860,874,1,0,0,1,0,0,0,1,0.78585,18011.166666666668,1101.3333333333333,1,1,0
50000,1,38,1,1,1,1,1,1,21912,22939,23647,24118,24729,25267,1685,1393,864,1000,950,936,0,1,0,0,1,0,0,0,0.43824,23768.666666666668,1138.0,1,1,0
280000,2,29,-1,-1,-1,-1,-1,-1,768,786,1379,1885,143,1250,788,1383,1890,143,1253,316,1,0,0,1,1,0,0,0,0.002742857142857143,1035.1666666666667,962.1666666666666,-1,0,0
100000,2,32,-1,-1,3,-1,-1,-1,1876,9814,6690,1196,416,620,9814,443,1196,2080,620,928,1,0,0,1,1,0,0,0,0.01876,3435.3333333333335,2513.5,3,1,0
170000,2,35,1,1,-1,-1,-1,-1,86239,75600,2800,21881,0,6780,1512,2800,21881,0,6780,530,1,1,0,0,1,0,0,0,0.5072882352941176,32216.666666666668,5583.833333333333,1,1,0
80000,2,54,1,-1,-1,1,1,1,60980,1541,4822,4918,5188,5797,1541,4822,324,500,700,500,1,0,0,1,0,1,0,0,0.76225,13874.333333333334,1397.8333333333333,1,1,0
200000,1,32,-1,-1,-1,-1,-1,-1,11494,9085,5455,26975,8734,10756,9139,5481,27110,29889,10809,2648,0,0,0,1,1,0,0,0,0.05747,12083.166666666666,14179.333333333334,-1,0,0
30000,1,36,2,5,4,3,3,3,28083,27371,26645,25919,27535,28197,0,0,0,2038,1268,0,0,1,0,0,0,0,0,1,0.9361,27291.666666666668,551.0,5,1,0
60000,2,44,3,3,3,3,3,3,11847,62478,55887,70562,71322,58821,55887,0,20783,2500,0,3000,1,0,0,1,0,1,0,0,0.19745,55152.833333333336,13695.0,3,1,1
160000,2,34,-1,-1,-1,-1,-1,-1,390,390,390,390,390,584,390,390,390,390,584,91,1,1,0,0,0,0,0,1,0.0024375,422.3333333333333,372.5,-1,0,0
120000,1,25,1,1,3,1,1,-1,81129,72699,39909,18334,7382,19801,7504,29,10004,6,19824,18129,0,0,0,1,0,1,0,0,0.676075,39875.666666666664,9249.333333333334,3,1,0
300000,2,27,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0,0.0,0.0,-1,0,0
50000,1,42,1,1,1,1,1,1,47691,48738,48565,48301,50851,51153,3304,2300,2000,3500,3000,4000,0,0,0,1,0,0,0,1,0.95382,49216.5,3017.3333333333335,1,1,0
180000,1,37,-1,-1,-1,-1,-1,-1,11368,3595,3837,5760,0,925,3595,3842,5760,0,925,2755,0,1,0,0,0,1,0,0,0.06315555555555556,4247.5,2812.8333333333335,-1,0,0
80000,2,39,2,3,3,3,1,1,21340,22389,23017,22349,22791,23331,1700,1280,0,814,905,30331,1,1,0,0,1,0,0,0,0.26675,22536.166666666668,5838.333333333333,3,1,0
30000,2,25,1,1,1,1,1,1,26815,27990,29224,26692,18466,29824,2000,2000,1527,1600,1000,1000,1,0,0,1,0,0,0,1,0.8938333333333334,26501.833333333332,1521.1666666666667,1,1,0
230000,2,29,1,1,1,1,1,1,33988,32803,32166,79780,58886,42295,2500,3007,51780,2025,1560,747,1,0,0,1,1,0,0,0,0.14777391304347826,46653.0,10269.833333333334,1,1,0
30000,2,22,1,1,1,3,3,3,26568,27556,29963,28835,30174,28603,1762,3500,0,2297,40,1755,1,0,0,1,0,0,0,1,0.8856,28616.5,1559.0,3,1,1
200000,2,29,1,1,-1,1,1,1,7298,1467,439,2257,43720,43968,1000,439,2000,42000,1700,2000,1,0,0,1,1,0,0,0,0.03649,16524.833333333332,8189.833333333333,1,1,0
160000,2,33,-1,-1,-1,-1,-1,-1,6113,980,11140,2659,14336,16533,980,11490,2673,14558,16615,1787,1,0,0,1,1,0,0,0,0.03820625,8626.833333333334,8017.166666666667,-1,0,0
50000,2,22,1,1,1,1,1,1,38393,36240,31675,31849,31323,32620,2000,2000,2000,1500,3023,0,1,0,0,1,1,0,0,0,0.76786,33683.333333333336,1753.8333333333333,1,1,0
290000,2,36,1,1,1,1,3,1,110695,108583,70642,71008,65455,63421,3260,5000,4706,0,2007,2482,1,0,0,1,0,0,0,1,0.38170689655172413,81634.0,2909.1666666666665,3,1,0
60000,1,28,1,1,1,1,1,1,55731,57239,57183,24564,24155,25023,3000,1800,1000,1100,1200,1500,0,0,0,1,0,0,0,1,0.92885,40649.166666666664,1600.0,1,1,0
90000,2,24,3,3,3,1,1,1,124457,118666,105806,98257,91442,66762,6600,0,2915,3154,2977,90000,1,0,0,1,0,0,0,1,1.3828555555555555,100898.33333333333,17607.666666666668,3,1,1
50000,1,34,1,1,1,1,1,1,44036,35498,33043,25556,24389,25436,4500,4000,3000,2500,4000,2500,0,0,0,1,0,1,0,0,0.88072,31326.333333333332,3416.6666666666665,1,1,0
160000,2,32,3,3,3,3,-1,1,400,400,400,0,20818,20818,0,0,0,20818,0,0,1,0,0,1,0,0,0,1,0.0025,7139.333333333333,3469.6666666666665,3,1,0
260000,2,65,1,1,1,1,1,1,225028,188891,174617,178214,182251,186144,8165,6500,6500,7000,7000,7500,1,1,0,0,0,1,0,0,0.8654923076923077,189190.83333333334,7110.833333333333,1,1,0
130000,1,38,1,1,-1,-1,-1,-1,133400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.0261538461538462,22233.333333333332,0.0,1,1,0
150000,2,49,-1,-1,-1,-1,-1,-1,850,0,0,31106,0,1505,0,0,31106,0,1505,997,1,1,0,0,1,0,0,0,0.005666666666666667,5576.833333333333,5601.333333333333,-1,0,1
360000,1,37,-1,-1,-1,-1,-1,-1,390,390,390,390,390,390,390,390,390,390,390,780,0,1,0,0,0,1,0,0,0.0010833333333333333,390.0,455.0,-1,0,0
240000,1,47,1,1,3,3,1,1,125055,133825,136232,132569,135007,34036,12400,6000,0,5806,2198,1207,0,1,0,0,0,0,0,1,0.5210625,116120.66666666667,4601.833333333333,3,1,0
210000,2,25,-1,-1,-1,-1,-1,-1,390,390,390,390,390,780,390,390,390,390,780,1473,1,0,0,1,1,0,0,0,0.0018571428571428571,455.0,635.5,-1,0,0
200000,1,35,1,1,1,1,-1,1,29675,28425,20289,43432,149388,136192,9000,2000,31162,157142,10418,69238,0,1,0,0,1,0,0,0,0.148375,67900.16666666667,46493.333333333336,1,1,0
320000,2,54,1,1,1,1,1,1,156238,156087,153054,79107,70043,71724,10000,10000,10000,2500,3000,3000,1,0,0,1,0,0,0,1,0.48824375,114375.5,6416.666666666667,1,1,0
50000,2,27,2,3,1,1,3,3,21824,21187,23815,26418,25859,29745,0,3000,3000,0,4500,0,1,0,0,1,1,0,0,0,0.43648,24808.0,1750.0,3,1,1
30000,2,30,4,3,3,-1,-1,-1,30583,29901,0,0,0,0,389,0,0,0,0,0,1,1,0,0,0,0,0,1,1.0194333333333334,10080.666666666666,64.83333333333333,4,1,0
190000,2,40,1,1,1,1,1,1,182923,183436,162537,157497,155297,153594,8059,7741,7201,4815,4927,5380,1,0,0,1,0,0,0,1,0.9627526315789474,165880.66666666666,6353.833333333333,1,1,1
100000,2,32,1,1,1,1,1,1,93724,96017,98111,68668,66845,67452,3800,4000,2500,2500,3000,2600,1,0,0,1,1,0,0,0,0.93724,81802.83333333333,3066.6666666666665,1,1,0
180000,1,54,1,1,1,1,1,1,149698,137260,124500,111430,98182,84598,4834,4371,3849,3405,2887,2402,0,1,0,0,0,1,0,0,0.8316555555555556,117611.33333333333,3624.6666666666665,1,1,1
70000,1,45,1,1,1,1,1,1,65824,51634,52567,42743,43894,45051,3067,3000,3000,2000,2000,2000,0,1,0,0,0,1,0,0,0.9403428571428571,50285.5,2511.1666666666665,1,1,0
240000,2,33,1,1,1,1,1,1,221960,223205,226399,203561,205730,199631,9500,10000,7100,7500,7990,7000,1,0,0,1,0,1,0,0,0.9248333333333333,213414.33333333334,8181.666666666667,1,1,0
110000,1,41,1,1,1,1,1,1,120767,133593,125852,118254,120537,112021,24800,4400,4300,4205,4500,4304,0,0,0,1,0,0,0,1,1.0978818181818182,121837.33333333333,7751.5,1,1,0
90000,1,28,3,3,1,1,3,1,82671,78750,66605,63795,61061,54646,0,3324,5380,0,2000,1800,0,0,0,1,0,0,0,1,0.9185666666666666,67921.33333333333,2084.0,3,1,1
20000,1,27,2,3,4,3,4,3,4473,7216,6958,7496,7231,7269,3000,0,800,0,300,0,0,0,0,1,1,0,0,0,0.22365,6773.833333333333,683.3333333333334,4,1,1
20000,1,24,3,3,3,3,3,3,16276,16715,18327,17735,19446,18988,1000,2200,0,2000,0,1200,0,0,0,1,0,0,0,1,0.8138,17914.5,1066.6666666666667,3,1,0
170000,1,25,1,1,1,1,1,1,112367,106345,91409,90720,83208,83956,5451,4456,2992,3000,3200,3200,0,0,0,1,1,0,0,0,0.6609823529411765,94667.5,3716.5,1,1,0
420000,2,57,-1,-1,-1,-1,-1,-1,666,2629,4352,1440,1486,2290,2629,4360,2064,1486,2290,1290,1,1,0,0,0,0,0,1,0.0015857142857142858,2143.8333333333335,2353.1666666666665,-1,0,0
40000,2,44,1,1,1,1,1,1,13033,14041,15065,16077,16396,16739,1232,1256,1268,587,607,611,1,1,0,0,0,1,0,0,0.325825,15225.166666666666,926.8333333333334,1,1,0
360000,2,29,-1,-1,-1,-1,-1,-1,1146,2500,0,0,0,0,2500,0,0,0,0,0,1,0,0,1,1,0,0,0,0.003183333333333333,607.6666666666666,416.6666666666667,-1,0,1
150000,2,46,1,1,1,1,1,1,21787,22817,24134,24635,29032,29766,1382,1699,1200,5000,1214,1500,1,1,0,0,1,0,0,0,0.14524666666666666,25361.833333333332,1999.1666666666667,1,1,0
20000,1,57,-1,-1,-1,-1,1,1,390,390,390,21515,2942,0,390,390,10728,59,0,0,0,1,0,0,0,1,0,0,0.0195,4271.166666666667,1927.8333333333333,1,1,1
20000,1,29,1,1,1,1,1,1,13229,14237,15580,16304,17059,18056,1233,1576,1300,1000,1400,0,0,0,0,1,0,0,0,1,0.66145,15744.166666666666,1084.8333333333333,1,1,1
150000,2,31,-1,-1,-1,-1,-1,-1,5596,2569,0,0,0,302,2573,0,0,0,302,176,1,0,0,1,1,0,0,0,0.03730666666666667,1411.1666666666667,508.5,-1,0,0
230000,1,39,1,1,1,1,1,1,35289,27678,13800,10238,6968,4704,1646,1017,214,406,412,1420,0,0,0,1,0,0,0,1,0.1534304347826087,16446.166666666668,852.5,1,1,0
150000,2,26,1,1,1,1,1,1,94347,96358,99230,98285,102743,103062,5000,4500,4500,6000,5000,5000,1,0,0,1,0,0,0,1,0.62898,99004.16666666667,5000.0,1,1,0
200000,2,31,1,1,1,1,1,1,202139,202431,201911,201971,201351,201933,7000,7000,7000,7000,7000,7000,1,1,0,0,0,1,0,0,1.010695,201956.0,7000.0,1,1,0
130000,2,22,3,3,3,3,1,1,29929,27812,21213,15443,25371,4264,3412,1700,0,15571,4264,1000,1,0,0,1,0,0,0,1,0.23022307692307692,20672.0,4324.5,3,1,0
360000,2,48,1,1,1,1,1,1,226430,231878,234192,190211,173557,146511,9100,7300,5800,5600,5600,4100,1,1,0,0,0,0,0,1,0.6289722222222223,200463.16666666666,6250.0,1,1,0
270000,1,38,2,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,2,1,0
120000,1,28,1,1,3,3,1,1,9383,16571,16607,16043,16379,16706,7703,600,0,595,599,619,0,0,0,1,1,0,0,0,0.07819166666666667,15281.5,1686.0,3,1,0
210000,2,37,-1,-1,-1,-1,-1,-1,2978,1798,379,768,2308,1026,1798,379,768,2308,1026,1208,1,1,0,0,0,0,0,1,0.014180952380952381,1542.8333333333333,1247.8333333333333,-1,0,0
450000,2,33,2,-1,3,1,1,-1,621,11368,2370,2823,2243,4322,11420,0,2243,0,4322,0,1,1,0,0,1,0,0,0,0.00138,3957.8333333333335,2997.5,3,1,0
360000,2,35,1,1,1,1,1,1,35327,42032,35665,37071,38680,42352,10000,2453,5000,5000,10000,10017,1,0,0,1,0,0,0,1,0.09813055555555555,38521.166666666664,7078.333333333333,1,1,0
30000,1,49,1,1,1,3,1,1,25144,25831,29122,28277,20390,20555,1500,4500,0,900,1000,2000,0,0,0,1,1,0,0,0,0.8381333333333333,24886.5,1650.0,3,1,0
30000,2,22,2,-1,1,1,1,1,-802,19786,20517,13167,10686,10074,21286,1154,413,372,500,1225,1,0,0,1,0,0,0,1,-0.026733333333333335,12238.0,4158.333333333333,2,1,0
110000,1,37,1,1,1,1,1,1,112091,112380,86544,77131,60895,60936,4625,3112,2467,2182,2190,2182,0,0,0,1,0,0,0,1,1.019009090909091,84996.16666666667,2793.0,1,1,0
80000,1,28,1,1,1,1,1,1,49740,48501,48117,48502,48610,49650,2000,2000,2000,1800,1800,2000,0,0,0,1,1,0,0,0,0.62175,48853.333333333336,1933.3333333333333,1,1,1
110000,2,36,1,1,1,1,1,1,47819,48947,50330,50894,52175,53652,2200,2500,2000,2100,2500,2200,1,0,0,1,0,0,0,1,0.43471818181818184,50636.166666666664,2250.0,1,1,0
260000,2,39,-1,-1,-1,-1,-1,-1,0,2399,1647,502,597,4222,2399,1647,502,597,4222,2117,1,1,0,0,0,0,0,1,0.0,1561.1666666666667,1914.0,-1,0,0
20000,1,23,-1,3,-1,-1,-1,-1,780,390,380,390,0,780,0,380,400,0,780,0,0,0,0,1,0,1,0,0,0.039,453.3333333333333,260.0,3,1,0
200000,2,37,2,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0.0,0.0,0.0,2,1,1
100000,2,34,2,-1,-1,-1,-1,-1,0,0,1531,0,1799,0,0,1531,4886,1799,0,0,1,0,0,1,0,0,0,1,0.0,555.0,1369.3333333333333,2,1,0
210000,2,43,1,1,1,1,1,1,190693,169931,173389,154440,155592,116249,7000,7000,10005,6193,4231,5000,1,1,0,0,0,0,0,1,0.9080619047619047,160049.0,6571.5,1,1,0
180000,2,40,2,-1,-1,-1,-1,-1,0,319,0,0,0,0,319,0,0,0,0,207,1,1,0,0,1,0,0,0,0.0,53.166666666666664,87.66666666666667,2,1,1
50000,2,37,1,1,1,1,1,3,47832,45646,32668,25738,30192,27912,3010,5004,10000,5200,0,1181,1,1,0,0,0,0,0,1,0.95664,34998.0,4065.8333333333335,3,1,0
50000,2,29,1,1,1,1,1,1,47815,49216,51082,46983,19839,16389,2500,3009,4012,3000,2000,3000,1,0,0,1,0,1,0,0,0.9563,38554.0,2920.1666666666665,1,1,0
290000,1,45,-1,-1,-1,-1,-1,-1,2316,2131,2476,9746,7092,5449,2143,2485,9793,7123,5460,300,0,1,0,0,1,0,0,0,0.007986206896551724,4868.333333333333,4550.666666666667,-1,0,0
360000,1,42,-1,-1,-1,1,-1,-1,25988,1815,22648,19433,16708,24047,1815,22674,95,16790,24283,17387,0,1,0,0,0,1,0,0,0.07218888888888889,18439.833333333332,13840.666666666666,1,1,0
50000,1,31,1,1,1,1,1,3,45194,22298,16055,17281,18996,18553,1500,1500,1500,2000,0,1000,0,0,0,1,0,1,0,0,0.90388,23062.833333333332,1250.0,3,1,0
170000,2,31,-1,1,1,1,1,-1,60644,63948,62090,63000,0,0,5000,5000,4000,0,0,3300,1,1,0,0,0,0,0,1,0.3567294117647059,41613.666666666664,2883.3333333333335,1,1,0
150000,2,24,-1,-1,-1,-1,-1,-1,2901,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.01934,483.5,0.0,-1,0,1
390000,2,39,1,1,-1,-1,-1,-1,42721,22836,24266,6088,2500,828,12041,24353,6118,2550,828,0,1,1,0,0,1,0,0,0,0.10954102564102564,16539.833333333332,7648.333333333333,1,1,0
310000,2,26,1,1,1,1,1,1,219155,223308,225574,224001,230902,105844,10000,10000,6000,10000,39000,4000,1,0,0,1,0,0,0,1,0.7069516129032258,204797.33333333334,13166.666666666666,1,1,0
70000,2,23,3,3,3,1,1,3,14871,17461,16892,18013,19315,19859,2850,0,1400,1600,1000,0,1,0,0,1,0,0,0,1,0.21244285714285716,17735.166666666668,1141.6666666666667,3,1,1
280000,1,35,1,1,1,1,1,3,59188,146368,244092,210226,177595,153181,100000,101585,90762,50119,282,50436,0,1,0,0,1,0,0,0,0.2113857142857143,165108.33333333334,65530.666666666664,3,1,0
300000,1,42,1,1,1,1,1,1,23742,29184,27048,24113,21683,12680,10000,1976,1200,12689,0,11223,0,1,0,0,1,0,0,0,0.07914,23075.0,6181.333333333333,1,1,0
340000,2,27,1,1,1,1,-1,1,59322,70886,81480,13580,22474,70590,20063,20385,6157,22533,60052,30059,1,0,0,1,0,0,0,1,0.1744764705882353,53055.333333333336,26541.5,1,1,0
360000,1,32,1,1,1,-1,-1,1,7230,9835,8217,2963,15437,15722,5017,2041,2980,16038,8032,10095,0,1,0,0,0,0,0,1,0.020083333333333335,9900.666666666666,7367.166666666667,1,1,0
360000,2,41,-1,-1,-1,-1,-1,-1,3578,3658,3578,3578,3578,4268,3658,3578,3578,3578,4268,3578,1,0,0,1,0,1,0,0,0.00993888888888889,3706.3333333333335,3706.3333333333335,-1,0,0
150000,1,28,1,1,1,1,1,1,79426,71364,71219,56277,54231,55243,3003,2503,1880,1875,2666,1396,0,0,0,1,0,0,0,1,0.5295066666666667,64626.666666666664,2220.5,1,1,1
50000,1,37,1,1,1,1,1,1,13191,14659,17097,18207,20580,22577,2000,3000,1700,3000,2500,5000,0,0,0,1,1,0,0,0,0.26382,17718.5,2866.6666666666665,1,1,0
180000,1,41,1,-1,-1,-1,1,1,16366,18339,2766,97996,55156,36213,18339,2766,97996,1861,1196,3000,0,0,0,1,1,0,0,0,0.09092222222222222,37806.0,20859.666666666668,1,1,0
30000,1,23,1,1,1,1,1,1,27044,28384,29037,29667,29669,29995,2000,1427,1291,1029,1229,549,0,0,0,1,0,0,0,1,0.9014666666666666,28966.0,1254.1666666666667,1,1,0
140000,2,32,1,-1,1,1,1,1,10281,32163,20421,19573,11611,0,32172,1476,2140,1000,0,0,1,0,0,1,1,0,0,0,0.07343571428571428,15674.833333333334,6131.333333333333,1,1,0
80000,2,24,1,1,1,1,1,1,77883,78749,77025,66725,21604,9352,3500,4000,2784,1882,1000,457,1,0,0,1,0,0,0,1,0.9735375,55223.0,2270.5,1,1,0
20000,1,23,1,1,1,1,1,1,20432,16941,18066,19259,20071,19800,1280,1405,1598,1410,1021,0,0,0,0,1,0,0,0,1,1.0216,19094.833333333332,1119.0,1,1,0
110000,1,42,1,1,1,1,3,3,70265,74102,77901,84592,82350,87186,5000,5000,8000,0,7000,0,0,1,0,0,0,0,0,1,0.6387727272727273,79399.33333333333,4166.666666666667,3,1,1
50000,1,57,1,1,1,1,1,1,51102,50484,49175,21944,20142,18728,2500,2158,927,696,1000,374,0,0,0,1,1,0,0,0,1.02204,35262.5,1275.8333333333333,1,1,0
20000,2,44,1,1,1,1,1,1,5636,6737,7832,8624,8800,9300,1200,1208,1000,176,500,0,1,1,0,0,0,1,0,0,0.2818,7821.5,680.6666666666666,1,1,0
240000,2,41,-1,-1,-1,-1,-1,-1,5366,-34,6911,611,2631,4583,0,6945,614,2634,4606,6242,1,1,0,0,0,0,0,1,0.022358333333333334,3344.6666666666665,3506.8333333333335,-1,0,0
140000,2,27,1,1,1,1,1,1,142027,143536,141849,131491,94362,85863,7000,5341,4000,3500,3000,13000,1,0,0,1,1,0,0,0,1.0144785714285713,123188.0,5973.5,1,1,0
200000,2,36,1,1,1,1,1,1,138636,140982,145038,146190,148989,130481,5048,6726,5451,5774,4739,5500,1,0,0,1,0,0,0,1,0.69318,141719.33333333334,5539.666666666667,1,1,0
60000,2,27,-1,-1,-1,-1,-1,-1,20847,13801,14366,4889,273,11736,13809,14583,4889,273,13557,0,1,0,0,1,1,0,0,0,0.34745,10985.333333333334,7851.833333333333,-1,0,0
20000,2,54,4,3,4,3,3,3,6329,8488,8212,7931,8797,8514,2415,0,0,1000,0,500,1,1,0,0,0,0,0,1,0.31645,8045.166666666667,652.5,4,1,1
280000,1,44,1,1,1,1,1,1,159967,164197,122611,119023,113754,115029,7822,4529,4238,4305,4208,4003,0,1,0,0,0,0,0,1,0.5713107142857143,132430.16666666666,4850.833333333333,1,1,0
70000,2,24,1,1,1,1,1,1,68083,50822,31179,28686,10806,11673,3012,5000,2000,3000,3000,0,1,1,0,0,0,1,0,0,0.9726142857142858,33541.5,2668.6666666666665,1,1,0
80000,2,25,1,1,1,1,1,1,78327,79322,76290,58987,57947,58077,3000,2454,2059,2100,2149,1956,1,0,0,1,1,0,0,0,0.9790875,68158.33333333333,2286.3333333333335,1,1,0
400000,2,48,1,1,1,1,1,1,352730,335226,317661,319004,316611,314106,12370,15012,13000,12055,13368,12000,1,1,0,0,0,0,0,1,0.881825,325889.6666666667,12967.5,1,1,0
40000,2,27,1,1,1,1,1,1,30923,26175,27251,29397,19650,23202,5000,1522,10000,10000,15000,841,1,0,0,1,1,0,0,0,0.773075,26099.666666666668,7060.5,1,1,0
200000,1,29,1,1,1,1,1,1,69182,69862,44150,43874,41378,832,3000,3500,1500,500,1000,109586,0,0,0,1,0,0,0,1,0.34591,44879.666666666664,19847.666666666668,1,1,0
50000,1,42,1,1,1,1,1,1,49165,46466,47145,47658,48209,48579,1800,1814,1717,1658,1858,2000,0,0,0,1,0,0,0,1,0.9833,47870.333333333336,1807.8333333333333,1,1,0
100000,1,33,1,1,1,3,3,3,34139,38219,42604,44607,45576,46495,5000,5000,3000,2000,1800,1600,0,1,0,0,1,0,0,0,0.34139,41940.0,3066.6666666666665,3,1,0
120000,2,34,-1,-1,1,-1,-1,-1,882,6531,6313,1100,1330,830,6900,5037,1100,1330,3800,2037,1,0,0,1,1,0,0,0,0.00735,2831.0,3367.3333333333335,1,1,0
60000,2,31,1,-1,3,3,3,3,3610,855,111,411,261,6695,900,0,300,0,6500,0,1,0,0,1,1,0,0,0,0.06016666666666667,1990.5,1283.3333333333333,3,1,0
500000,2,32,-1,-1,-1,-1,1,1,185419,10573,0,282562,288459,293233,10573,0,282562,11000,9572,8928,1,1,0,0,1,0,0,0,0.370838,176707.66666666666,53772.5,1,1,0
240000,2,38,1,1,1,-1,-1,-1,56331,13594,0,0,0,0,3004,0,0,0,0,0,1,1,0,0,0,0,0,1,0.2347125,11654.166666666666,500.6666666666667,1,1,0
300000,2,28,1,1,1,1,1,1,25193,34242,35228,12512,12570,13022,10000,1377,1149,2000,615,9000,1,0,0,1,0,0,0,1,0.08397666666666667,22127.833333333332,4023.5,1,1,0
100000,2,28,3,1,1,3,3,3,21117,22163,26789,26065,27615,28122,1400,5000,0,2300,1100,1300,1,0,0,1,0,0,0,1,0.21117,25311.833333333332,1850.0,3,1,1
20000,1,29,-1,-1,-1,-1,1,-1,1199,15586,344,2340,6702,339,15586,344,2340,4702,339,330,0,0,0,1,1,0,0,0,0.05995,4418.333333333333,3940.1666666666665,1,1,0
50000,1,30,2,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,2,1,0
40000,1,33,1,1,-1,-1,-1,-1,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.58325,3888.3333333333335,0.0,1,1,0
200000,2,47,1,1,1,1,1,1,203183,202961,194449,196814,200526,198717,7521,7000,7000,7128,8000,7100,1,0,0,1,0,1,0,0,1.015915,199441.66666666666,7291.5,1,1,0
160000,2,51,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0.0,0.0,0.0,-1,0,0
